*Name: Litter
Type: Mainly leaf litter, 15% needle litter

Origin: Remote Sensing Laboratories, University of Zurich

Description: linear spectral mix of 85% leaf litter and 15% needle litter

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Fieldspec Pro

Wavelength [nm]	Reflectance [0 1]
948	0.36979
949	0.37029
950	0.37082
951	0.37137
952	0.37193
953	0.37247
954	0.37304
955	0.37362
956	0.37417
957	0.37467
958	0.37519
959	0.37575
960	0.37626
961	0.37678
962	0.37732
963	0.37787
964	0.3784
965	0.37892
966	0.37942
967	0.3799
968	0.38037
969	0.38083
970	0.3813
971	0.38179
972	0.38226
973	0.38275
974	0.38329
975	0.38381
976	0.38432
977	0.38483
978	0.38536
979	0.38589
980	0.38641
981	0.3869
982	0.38739
983	0.38786
984	0.38831
985	0.38876
986	0.38921
987	0.38964
988	0.39008
989	0.39054
990	0.39099
991	0.39145
992	0.39192
993	0.3924
994	0.39287
995	0.39334
996	0.3938
997	0.39424
998	0.39462
999	0.39499
1000	0.39537
1001	0.39575
1002	0.39614
1003	0.39655
1004	0.39699
1005	0.3975
1006	0.39801
1007	0.39851
1008	0.39902
1009	0.39953
1010	0.40005
1011	0.40057
1012	0.40108
1013	0.40159
1014	0.40208
1015	0.40256
1016	0.40305
1017	0.40353
1018	0.40401
1019	0.4045
1020	0.40499
1021	0.40548
1022	0.40597
1023	0.40647
1024	0.40696
1025	0.40746
1026	0.40795
1027	0.40845
1028	0.40895
1029	0.40943
1030	0.40991
1031	0.4104
1032	0.41087
1033	0.41136
1034	0.41185
1035	0.41234
1036	0.41282
1037	0.4133
1038	0.41377
1039	0.41423
1040	0.41467
1041	0.41512
1042	0.41558
1043	0.41604
1044	0.4165
1045	0.41697
1046	0.41744
1047	0.41791
1048	0.41838
1049	0.41883
1050	0.41929
1051	0.41974
1052	0.42018
1053	0.42063
1054	0.42107
1055	0.42152
1056	0.42196
1057	0.42241
1058	0.42286
1059	0.42331
1060	0.42377
1061	0.42422
1062	0.42467
1063	0.42512
1064	0.42557
1065	0.42602
1066	0.42646
1067	0.4269
1068	0.42734
1069	0.42778
1070	0.42822
1071	0.42867
1072	0.42911
1073	0.42957
1074	0.43002
1075	0.43047
1076	0.43093
1077	0.43138
1078	0.43183
1079	0.43228
1080	0.43271
1081	0.43315
1082	0.43359
1083	0.43403
1084	0.43448
1085	0.43492
1086	0.43536
1087	0.4358
1088	0.43623
1089	0.43665
1090	0.43707
1091	0.43749
1092	0.4379
1093	0.43832
1094	0.43875
1095	0.43918
1096	0.43962
1097	0.44004
1098	0.44047
1099	0.44089
1100	0.44131
1101	0.44173
1102	0.44213
1103	0.44253
1104	0.44292
1105	0.44329
1106	0.44364
1107	0.44396
1108	0.44425
1109	0.4445
1110	0.44473
1111	0.44492
1112	0.44509
1113	0.44525
1114	0.44538
1115	0.44552
1116	0.44568
1117	0.44586
1118	0.4461
1119	0.4464
1120	0.44675
1121	0.4472
1122	0.44771
1123	0.44825
1124	0.44887
1125	0.44952
1126	0.45015
1127	0.45079
1128	0.45138
1129	0.45195
1130	0.4525
1131	0.45301
1132	0.45349
1133	0.45395
1134	0.45438
1135	0.45479
1136	0.45519
1137	0.45555
1138	0.45588
1139	0.4562
1140	0.4565
1141	0.45679
1142	0.45708
1143	0.45736
1144	0.45765
1145	0.45794
1146	0.45825
1147	0.45855
1148	0.45884
1149	0.45915
1150	0.45944
1151	0.45972
1152	0.46001
1153	0.46028
1154	0.46055
1155	0.46083
1156	0.4611
1157	0.46137
1158	0.46164
1159	0.4619
1160	0.46216
1161	0.46242
1162	0.46268
1163	0.46293
1164	0.46318
1165	0.46341
1166	0.46365
1167	0.46389
1168	0.46414
1169	0.46438
1170	0.46464
1171	0.4649
1172	0.46516
1173	0.46543
1174	0.46569
1175	0.46595
1176	0.46622
1177	0.46649
1178	0.46676
1179	0.46704
1180	0.46733
1181	0.46762
1182	0.46792
1183	0.46821
1184	0.46851
1185	0.46881
1186	0.46912
1187	0.46942
1188	0.46973
1189	0.47003
1190	0.47033
1191	0.47062
1192	0.4709
1193	0.47118
1194	0.47146
1195	0.47175
1196	0.47205
1197	0.47236
1198	0.47269
1199	0.47303
1200	0.47338
1201	0.47373
1202	0.47409
1203	0.47446
1204	0.47483
1205	0.47519
1206	0.47554
1207	0.4759
1208	0.47626
1209	0.47662
1210	0.477
1211	0.47738
1212	0.47778
1213	0.4782
1214	0.47862
1215	0.47905
1216	0.47948
1217	0.47992
1218	0.48035
1219	0.48078
1220	0.48121
1221	0.48164
1222	0.48208
1223	0.48253
1224	0.48298
1225	0.48343
1226	0.48387
1227	0.4843
1228	0.48473
1229	0.48515
1230	0.48557
1231	0.48599
1232	0.4864
1233	0.48681
1234	0.48722
1235	0.48762
1236	0.48802
1237	0.48842
1238	0.48881
1239	0.4892
1240	0.48959
1241	0.48999
1242	0.49039
1243	0.49079
1244	0.49119
1245	0.49159
1246	0.49198
1247	0.49237
1248	0.49275
1249	0.49312
1250	0.4935
1251	0.49387
1252	0.49423
1253	0.4946
1254	0.49495
1255	0.49529
1256	0.49563
1257	0.49595
1258	0.49628
1259	0.49661
1260	0.49695
1261	0.49729
1262	0.49763
1263	0.49799
1264	0.49835
1265	0.49871
1266	0.49907
1267	0.49944
1268	0.49979
1269	0.50015
1270	0.5005
1271	0.50084
1272	0.50116
1273	0.50148
1274	0.50179
1275	0.50211
1276	0.50242
1277	0.50273
1278	0.50304
1279	0.50335
1280	0.50366
1281	0.50397
1282	0.50428
1283	0.50459
1284	0.5049
1285	0.50521
1286	0.50551
1287	0.50581
1288	0.50612
1289	0.50642
1290	0.50672
1291	0.50702
1292	0.50731
1293	0.5076
1294	0.50788
1295	0.50815
1296	0.50842
1297	0.50867
1298	0.50893
1299	0.50919
1300	0.50944
1301	0.5097
1302	0.50996
1303	0.51021
1304	0.51046
1305	0.51071
1306	0.51093
1307	0.51115
1308	0.51135
1309	0.51154
1310	0.51172
1311	0.51189
1312	0.51206
1313	0.51224
1314	0.51241
1315	0.51257
1316	0.51272
1317	0.51286
1318	0.51299
1319	0.51311
1320	0.51322
1321	0.51333
1322	0.51342
1323	0.51351
1324	0.51361
1325	0.5137
1326	0.51378
1327	0.51386
1328	0.51394
1329	0.51401
1330	0.51408
1331	0.51414
1332	0.51419
1333	0.51423
1334	0.51425
1335	0.51427
1336	0.51425
1337	0.5141
1338	0.51382
1339	0.51339
1340	0.51284
1341	0.51217
1342	0.51138
1343	0.51048
1344	0.50958
1345	0.50868
1346	0.50777
1347	0.50687
1348	0.50597
1349	0.50507
1350	0.50416
1351	0.50326
1352	0.50236
1353	0.50146
1354	0.50056
1355	0.49965
1356	0.49875
1357	0.49785
1358	0.49695
1359	0.49604
1360	0.49514
1361	0.49424
1362	0.49334
1363	0.49243
1364	0.49153
1365	0.49063
1366	0.48973
1367	0.48883
1368	0.48792
1369	0.48702
1370	0.48612
1371	0.48522
1372	0.48431
1373	0.48341
1374	0.48251
1375	0.48161
1376	0.48071
1377	0.4798
1378	0.4789
1379	0.478
1380	0.4771
1381	0.47619
1382	0.47529
1383	0.47439
1384	0.47349
1385	0.47259
1386	0.47168
1387	0.47078
1388	0.46988
1389	0.46898
1390	0.46807
1391	0.46717
1392	0.46627
1393	0.46537
1394	0.46447
1395	0.46356
1396	0.46266
1397	0.46176
1398	0.46086
1399	0.45995
1400	0.45905
1401	0.45815
1402	0.45725
1403	0.45634
1404	0.45544
1405	0.45454
1406	0.45363
1407	0.45273
1408	0.45183
1409	0.45092
1410	0.45002
1411	0.44912
1412	0.44821
1413	0.44731
1414	0.4464
1415	0.4455
1416	0.4446
1417	0.4438
1418	0.44318
1419	0.44272
1420	0.44243
1421	0.4423
1422	0.44232
1423	0.44248
1424	0.44264
1425	0.44264
1426	0.44256
1427	0.44244
1428	0.44223
1429	0.44203
1430	0.44177
1431	0.44147
1432	0.44126
1433	0.44105
1434	0.44082
1435	0.44067
1436	0.4405
1437	0.44039
1438	0.44042
1439	0.44047
1440	0.44057
1441	0.44073
1442	0.44085
1443	0.44104
1444	0.44127
1445	0.4415
1446	0.44178
1447	0.4421
1448	0.44245
1449	0.44283
1450	0.44323
1451	0.44359
1452	0.44391
1453	0.44419
1454	0.44441
1455	0.44461
1456	0.44477
1457	0.44488
1458	0.44497
1459	0.44505
1460	0.44513
1461	0.44522
1462	0.44532
1463	0.44544
1464	0.44562
1465	0.44586
1466	0.44616
1467	0.44653
1468	0.44691
1469	0.44734
1470	0.44781
1471	0.44829
1472	0.4488
1473	0.44931
1474	0.44981
1475	0.45036
1476	0.4509
1477	0.45146
1478	0.45202
1479	0.45259
1480	0.45318
1481	0.45381
1482	0.45445
1483	0.45511
1484	0.45576
1485	0.45641
1486	0.45704
1487	0.45764
1488	0.45822
1489	0.4588
1490	0.45937
1491	0.45992
1492	0.46046
1493	0.46099
1494	0.4615
1495	0.46201
1496	0.46251
1497	0.46301
1498	0.46351
1499	0.46401
1500	0.46453
1501	0.46506
1502	0.46559
1503	0.46613
1504	0.46668
1505	0.46723
1506	0.46779
1507	0.46834
1508	0.46889
1509	0.46944
1510	0.46997
1511	0.47049
1512	0.471
1513	0.47151
1514	0.47202
1515	0.47253
1516	0.47303
1517	0.47352
1518	0.47402
1519	0.4745
1520	0.47498
1521	0.47545
1522	0.4759
1523	0.47635
1524	0.4768
1525	0.47724
1526	0.47767
1527	0.4781
1528	0.47853
1529	0.47896
1530	0.47938
1531	0.47979
1532	0.48021
1533	0.48062
1534	0.48102
1535	0.48142
1536	0.48181
1537	0.4822
1538	0.48258
1539	0.48295
1540	0.48332
1541	0.48368
1542	0.48404
1543	0.48441
1544	0.48478
1545	0.48515
1546	0.48553
1547	0.48591
1548	0.48628
1549	0.48666
1550	0.48702
1551	0.48739
1552	0.48774
1553	0.48808
1554	0.48842
1555	0.48875
1556	0.48907
1557	0.4894
1558	0.48971
1559	0.49003
1560	0.49034
1561	0.49066
1562	0.49097
1563	0.49128
1564	0.49158
1565	0.49188
1566	0.49218
1567	0.49247
1568	0.49275
1569	0.49303
1570	0.49332
1571	0.49362
1572	0.49391
1573	0.49421
1574	0.49452
1575	0.49484
1576	0.49517
1577	0.4955
1578	0.49583
1579	0.49617
1580	0.49651
1581	0.49685
1582	0.49719
1583	0.49753
1584	0.49786
1585	0.49818
1586	0.4985
1587	0.49882
1588	0.49914
1589	0.49946
1590	0.49979
1591	0.50012
1592	0.50046
1593	0.50081
1594	0.50116
1595	0.50151
1596	0.50187
1597	0.50222
1598	0.50256
1599	0.50292
1600	0.50327
1601	0.50362
1602	0.50397
1603	0.50432
1604	0.50467
1605	0.50503
1606	0.50538
1607	0.50574
1608	0.50609
1609	0.50644
1610	0.5068
1611	0.50714
1612	0.50748
1613	0.50781
1614	0.50813
1615	0.50845
1616	0.50875
1617	0.50905
1618	0.50935
1619	0.50964
1620	0.50992
1621	0.51019
1622	0.51046
1623	0.51072
1624	0.51097
1625	0.5112
1626	0.51143
1627	0.51165
1628	0.51185
1629	0.51206
1630	0.51225
1631	0.51243
1632	0.51261
1633	0.51278
1634	0.51295
1635	0.5131
1636	0.51323
1637	0.51335
1638	0.51346
1639	0.51356
1640	0.51364
1641	0.51369
1642	0.51373
1643	0.51376
1644	0.51376
1645	0.51374
1646	0.5137
1647	0.51365
1648	0.51358
1649	0.51349
1650	0.51338
1651	0.51324
1652	0.51308
1653	0.51291
1654	0.51271
1655	0.51249
1656	0.51225
1657	0.512
1658	0.51175
1659	0.51148
1660	0.51122
1661	0.51095
1662	0.51069
1663	0.51043
1664	0.51017
1665	0.50992
1666	0.50968
1667	0.50944
1668	0.50922
1669	0.50902
1670	0.50882
1671	0.50863
1672	0.50845
1673	0.50828
1674	0.50812
1675	0.50797
1676	0.50782
1677	0.50767
1678	0.50753
1679	0.5074
1680	0.50726
1681	0.50712
1682	0.50697
1683	0.5068
1684	0.50663
1685	0.50645
1686	0.50625
1687	0.50605
1688	0.50582
1689	0.50559
1690	0.50535
1691	0.50511
1692	0.50487
1693	0.50463
1694	0.50439
1695	0.50416
1696	0.50392
1697	0.50367
1698	0.50342
1699	0.50315
1700	0.50287
1701	0.50258
1702	0.50229
1703	0.50199
1704	0.50169
1705	0.50138
1706	0.50105
1707	0.50071
1708	0.50037
1709	0.5
1710	0.49963
1711	0.49924
1712	0.49884
1713	0.49845
1714	0.49804
1715	0.49761
1716	0.49718
1717	0.49675
1718	0.49632
1719	0.49592
1720	0.49552
1721	0.49514
1722	0.49481
1723	0.4945
1724	0.49423
1725	0.494
1726	0.4938
1727	0.49364
1728	0.49353
1729	0.49348
1730	0.49348
1731	0.49355
1732	0.49366
1733	0.49383
1734	0.49402
1735	0.49423
1736	0.49445
1737	0.49466
1738	0.49486
1739	0.49504
1740	0.49519
1741	0.49532
1742	0.49543
1743	0.49552
1744	0.49559
1745	0.49564
1746	0.49567
1747	0.49568
1748	0.49567
1749	0.49564
1750	0.49561
1751	0.49556
1752	0.49551
1753	0.49546
1754	0.49538
1755	0.49531
1756	0.49524
1757	0.49518
1758	0.49513
1759	0.49507
1760	0.49503
1761	0.495
1762	0.495
1763	0.49503
1764	0.49509
1765	0.49515
1766	0.49521
1767	0.49529
1768	0.49539
1769	0.49551
1770	0.49563
1771	0.49575
1772	0.49587
1773	0.496
1774	0.49612
1775	0.49623
1776	0.49632
1777	0.4964
1778	0.49648
1779	0.49655
1780	0.49663
1781	0.49671
1782	0.49678
1783	0.49685
1784	0.49691
1785	0.49696
1786	0.49701
1787	0.49703
1788	0.49702
1789	0.49698
1790	0.49691
1791	0.49685
1792	0.49677
1793	0.49665
1794	0.49653
1795	0.49639
1796	0.49621
1797	0.49593
1798	0.49563
1799	0.49519
1800	0.49463
1801	0.49394
1802	0.49314
1803	0.49225
1804	0.49137
1805	0.49033
1806	0.4893
1807	0.48827
1808	0.48723
1809	0.4862
1810	0.48516
1811	0.48413
1812	0.48309
1813	0.48206
1814	0.48103
1815	0.47999
1816	0.47896
1817	0.47792
1818	0.47689
1819	0.47586
1820	0.47482
1821	0.47379
1822	0.47275
1823	0.47172
1824	0.47068
1825	0.46965
1826	0.46862
1827	0.46758
1828	0.46655
1829	0.46551
1830	0.46448
1831	0.46345
1832	0.46241
1833	0.46138
1834	0.46034
1835	0.45931
1836	0.45827
1837	0.45724
1838	0.45621
1839	0.45517
1840	0.45414
1841	0.4531
1842	0.45207
1843	0.45103
1844	0.45
1845	0.44897
1846	0.44793
1847	0.4469
1848	0.44586
1849	0.44483
1850	0.4438
1851	0.44276
1852	0.44173
1853	0.44069
1854	0.43966
1855	0.43862
1856	0.43759
1857	0.43656
1858	0.43552
1859	0.43449
1860	0.43345
1861	0.43242
1862	0.43139
1863	0.43035
1864	0.42932
1865	0.42828
1866	0.42725
1867	0.42621
1868	0.42518
1869	0.42415
1870	0.42311
1871	0.42208
1872	0.42104
1873	0.42001
1874	0.41898
1875	0.41794
1876	0.41691
1877	0.41587
1878	0.41484
1879	0.4138
1880	0.41277
1881	0.41174
1882	0.4107
1883	0.40967
1884	0.40863
1885	0.4076
1886	0.40656
1887	0.40553
1888	0.4045
1889	0.40346
1890	0.40243
1891	0.40139
1892	0.40036
1893	0.39933
1894	0.39829
1895	0.39726
1896	0.39622
1897	0.39519
1898	0.39415
1899	0.39312
1900	0.39209
1901	0.39105
1902	0.39002
1903	0.38898
1904	0.38795
1905	0.38692
1906	0.38588
1907	0.38485
1908	0.38381
1909	0.38278
1910	0.38174
1911	0.38071
1912	0.37968
1913	0.37864
1914	0.37761
1915	0.37657
1916	0.37554
1917	0.37451
1918	0.37347
1919	0.37244
1920	0.3714
1921	0.37037
1922	0.36933
1923	0.3683
1924	0.36727
1925	0.36623
1926	0.3652
1927	0.36416
1928	0.36313
1929	0.3621
1930	0.36106
1931	0.36003
1932	0.35899
1933	0.35796
1934	0.35692
1935	0.35589
1936	0.35486
1937	0.35382
1938	0.35279
1939	0.35175
1940	0.35072
1941	0.34968
1942	0.34865
1943	0.34762
1944	0.34658
1945	0.34555
1946	0.34451
1947	0.34352
1948	0.34275
1949	0.34236
1950	0.34246
1951	0.34295
1952	0.34366
1953	0.34485
1954	0.34647
1955	0.34824
1956	0.35008
1957	0.35194
1958	0.35381
1959	0.35579
1960	0.35764
1961	0.35934
1962	0.36099
1963	0.36248
1964	0.36373
1965	0.36489
1966	0.36607
1967	0.36721
1968	0.36835
1969	0.36947
1970	0.37055
1971	0.37164
1972	0.37274
1973	0.37378
1974	0.37481
1975	0.37581
1976	0.37682
1977	0.37788
1978	0.37893
1979	0.37998
1980	0.38103
1981	0.3821
1982	0.38314
1983	0.38416
1984	0.38516
1985	0.38611
1986	0.38702
1987	0.3879
1988	0.38877
1989	0.38961
1990	0.3904
1991	0.39115
1992	0.39187
1993	0.39256
1994	0.3932
1995	0.39376
1996	0.39423
1997	0.39469
1998	0.39516
1999	0.39568
2000	0.39629
2001	0.39701
2002	0.3978
2003	0.3987
2004	0.39967
2005	0.40065
2006	0.4016
2007	0.4025
2008	0.4033
2009	0.40399
2010	0.40463
2011	0.40519
2012	0.40571
2013	0.40623
2014	0.40677
2015	0.4073
2016	0.40784
2017	0.40839
2018	0.40893
2019	0.40946
2020	0.40995
2021	0.41036
2022	0.41071
2023	0.41102
2024	0.41129
2025	0.41153
2026	0.41172
2027	0.41184
2028	0.41191
2029	0.41193
2030	0.41192
2031	0.41188
2032	0.41178
2033	0.41165
2034	0.41147
2035	0.41126
2036	0.41104
2037	0.4108
2038	0.41056
2039	0.41031
2040	0.41007
2041	0.40982
2042	0.40958
2043	0.40934
2044	0.4091
2045	0.40884
2046	0.40855
2047	0.40824
2048	0.40791
2049	0.40756
2050	0.4072
2051	0.40682
2052	0.40643
2053	0.40602
2054	0.40564
2055	0.40533
2056	0.40507
2057	0.40488
2058	0.40473
2059	0.40463
2060	0.40459
2061	0.40451
2062	0.40441
2063	0.4043
2064	0.40416
2065	0.40402
2066	0.4039
2067	0.4038
2068	0.40372
2069	0.40366
2070	0.40366
2071	0.40366
2072	0.40366
2073	0.40365
2074	0.40361
2075	0.40359
2076	0.40359
2077	0.40356
2078	0.40354
2079	0.40352
2080	0.4035
2081	0.40351
2082	0.40352
2083	0.40351
2084	0.40349
2085	0.40345
2086	0.40339
2087	0.40331
2088	0.40324
2089	0.40317
2090	0.4031
2091	0.40304
2092	0.403
2093	0.40301
2094	0.40305
2095	0.4031
2096	0.40317
2097	0.40323
2098	0.40328
2099	0.40334
2100	0.4034
2101	0.40347
2102	0.40356
2103	0.40364
2104	0.40369
2105	0.40377
2106	0.40385
2107	0.4039
2108	0.40395
2109	0.40399
2110	0.40404
2111	0.40413
2112	0.40424
2113	0.40435
2114	0.40448
2115	0.4046
2116	0.40472
2117	0.40483
2118	0.40494
2119	0.40506
2120	0.40515
2121	0.40523
2122	0.40532
2123	0.4054
2124	0.40549
2125	0.40558
2126	0.40564
2127	0.40565
2128	0.40566
2129	0.40566
2130	0.40567
2131	0.4057
2132	0.40574
2133	0.40578
2134	0.40585
2135	0.40594
2136	0.40601
2137	0.40608
2138	0.40615
2139	0.4062
2140	0.40624
2141	0.40633
2142	0.40643
2143	0.40656
2144	0.4067
2145	0.40683
