*Name: Unvegetated Ground
Type: Gravel and bare soil

Origin: Remote Sensing Laboratories, University of Zurich

Description: linear spectral mix of 1/3 gravel and 2/3 bare soil

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Fieldspec Pro

Wavelength [nm]	Reflectance [0 1]
1290	0.30391
1291	0.30404
1292	0.30418
1293	0.30431
1294	0.30444
1295	0.30456
1296	0.30469
1297	0.30481
1298	0.30494
1299	0.30506
1300	0.30518
1301	0.30529
1302	0.30539
1303	0.3055
1304	0.30561
1305	0.30571
1306	0.30582
1307	0.30592
1308	0.30603
1309	0.30612
1310	0.30621
1311	0.3063
1312	0.30638
1313	0.30646
1314	0.30654
1315	0.30661
1316	0.30669
1317	0.30677
1318	0.30683
1319	0.30689
1320	0.30694
1321	0.30698
1322	0.30703
1323	0.30707
1324	0.3071
1325	0.30713
1326	0.30717
1327	0.3072
1328	0.30723
1329	0.30726
1330	0.30728
1331	0.30732
1332	0.30735
1333	0.30738
1334	0.30739
1335	0.3074
1336	0.3074
1337	0.30729
1338	0.30707
1339	0.30676
1340	0.30634
1341	0.30582
1342	0.30522
1343	0.30452
1344	0.30382
1345	0.30312
1346	0.30242
1347	0.30172
1348	0.30102
1349	0.30032
1350	0.29963
1351	0.29893
1352	0.29823
1353	0.29753
1354	0.29683
1355	0.29613
1356	0.29543
1357	0.29473
1358	0.29403
1359	0.29333
1360	0.29263
1361	0.29193
1362	0.29124
1363	0.29054
1364	0.28984
1365	0.28914
1366	0.28844
1367	0.28774
1368	0.28704
1369	0.28634
1370	0.28564
1371	0.28494
1372	0.28424
1373	0.28355
1374	0.28285
1375	0.28215
1376	0.28145
1377	0.28075
1378	0.28005
1379	0.27935
1380	0.27865
1381	0.27795
1382	0.27725
1383	0.27655
1384	0.27586
1385	0.27516
1386	0.27446
1387	0.27376
1388	0.27306
1389	0.27236
1390	0.27166
1391	0.27096
1392	0.27026
1393	0.26956
1394	0.26886
1395	0.26816
1396	0.26747
1397	0.26677
1398	0.26607
1399	0.26537
1400	0.26467
1401	0.26397
1402	0.26327
1403	0.26257
1404	0.26187
1405	0.26117
1406	0.26047
1407	0.25977
1408	0.25907
1409	0.25837
1410	0.25767
1411	0.25697
1412	0.25627
1413	0.25557
1414	0.25487
1415	0.25417
1416	0.25347
1417	0.25286
1418	0.25244
1419	0.25225
1420	0.25226
1421	0.25249
1422	0.25287
1423	0.25331
1424	0.25377
1425	0.25414
1426	0.25438
1427	0.25459
1428	0.2547
1429	0.2548
1430	0.25493
1431	0.25503
1432	0.25513
1433	0.2552
1434	0.25523
1435	0.25526
1436	0.25527
1437	0.25532
1438	0.25542
1439	0.25554
1440	0.25572
1441	0.25589
1442	0.25604
1443	0.25624
1444	0.25647
1445	0.2567
1446	0.25694
1447	0.25718
1448	0.25741
1449	0.25767
1450	0.25792
1451	0.25814
1452	0.25834
1453	0.25853
1454	0.25871
1455	0.2589
1456	0.25906
1457	0.25918
1458	0.25928
1459	0.25937
1460	0.25944
1461	0.25952
1462	0.25963
1463	0.25977
1464	0.25995
1465	0.26019
1466	0.26046
1467	0.26079
1468	0.26117
1469	0.26158
1470	0.26201
1471	0.26246
1472	0.26291
1473	0.2634
1474	0.2639
1475	0.26439
1476	0.26488
1477	0.26537
1478	0.26586
1479	0.26636
1480	0.26687
1481	0.26739
1482	0.26791
1483	0.26844
1484	0.26897
1485	0.26951
1486	0.27005
1487	0.27058
1488	0.2711
1489	0.27162
1490	0.27212
1491	0.2726
1492	0.27308
1493	0.27355
1494	0.274
1495	0.27445
1496	0.27488
1497	0.27532
1498	0.27576
1499	0.2762
1500	0.27665
1501	0.27711
1502	0.27758
1503	0.27805
1504	0.27854
1505	0.27902
1506	0.2795
1507	0.27998
1508	0.28044
1509	0.2809
1510	0.28135
1511	0.28178
1512	0.28222
1513	0.28266
1514	0.2831
1515	0.28354
1516	0.28397
1517	0.2844
1518	0.28483
1519	0.28526
1520	0.28569
1521	0.2861
1522	0.28651
1523	0.28691
1524	0.2873
1525	0.2877
1526	0.2881
1527	0.28849
1528	0.28889
1529	0.28928
1530	0.28967
1531	0.29005
1532	0.29042
1533	0.2908
1534	0.29116
1535	0.29153
1536	0.29189
1537	0.29225
1538	0.29261
1539	0.29298
1540	0.29334
1541	0.2937
1542	0.29406
1543	0.29442
1544	0.29478
1545	0.29514
1546	0.29549
1547	0.29584
1548	0.29618
1549	0.29652
1550	0.29685
1551	0.29718
1552	0.29751
1553	0.29783
1554	0.29815
1555	0.29845
1556	0.29875
1557	0.29905
1558	0.29934
1559	0.29963
1560	0.29991
1561	0.3002
1562	0.30049
1563	0.30078
1564	0.30106
1565	0.30135
1566	0.30163
1567	0.3019
1568	0.30217
1569	0.30244
1570	0.30271
1571	0.30298
1572	0.30325
1573	0.30353
1574	0.30381
1575	0.3041
1576	0.30438
1577	0.30466
1578	0.30494
1579	0.30521
1580	0.30547
1581	0.30573
1582	0.30598
1583	0.30624
1584	0.3065
1585	0.30675
1586	0.30701
1587	0.30726
1588	0.30751
1589	0.30776
1590	0.30801
1591	0.30825
1592	0.30849
1593	0.30872
1594	0.30895
1595	0.30918
1596	0.30941
1597	0.30963
1598	0.30985
1599	0.31007
1600	0.31029
1601	0.31051
1602	0.31074
1603	0.31097
1604	0.3112
1605	0.31142
1606	0.31165
1607	0.31187
1608	0.3121
1609	0.31231
1610	0.31252
1611	0.31273
1612	0.31294
1613	0.31315
1614	0.31335
1615	0.31355
1616	0.31375
1617	0.31395
1618	0.31414
1619	0.31433
1620	0.31452
1621	0.31471
1622	0.31489
1623	0.31507
1624	0.31524
1625	0.31542
1626	0.3156
1627	0.31578
1628	0.31595
1629	0.31613
1630	0.3163
1631	0.31646
1632	0.31662
1633	0.31676
1634	0.31691
1635	0.31705
1636	0.31718
1637	0.31731
1638	0.31743
1639	0.31755
1640	0.31768
1641	0.31779
1642	0.31791
1643	0.31803
1644	0.31814
1645	0.31825
1646	0.31836
1647	0.31846
1648	0.31855
1649	0.31864
1650	0.31873
1651	0.31881
1652	0.31888
1653	0.31895
1654	0.31901
1655	0.31907
1656	0.31913
1657	0.31918
1658	0.31922
1659	0.31927
1660	0.31931
1661	0.31935
1662	0.31937
1663	0.31939
1664	0.3194
1665	0.31941
1666	0.31942
1667	0.31942
1668	0.31943
1669	0.31945
1670	0.31946
1671	0.31948
1672	0.3195
1673	0.31952
1674	0.31953
1675	0.31953
1676	0.31954
1677	0.31954
1678	0.31954
1679	0.31954
1680	0.31954
1681	0.31954
1682	0.31953
1683	0.31952
1684	0.3195
1685	0.31947
1686	0.31945
1687	0.31942
1688	0.31939
1689	0.31935
1690	0.31931
1691	0.31926
1692	0.3192
1693	0.31914
1694	0.31907
1695	0.31901
1696	0.31895
1697	0.31889
1698	0.31881
1699	0.31874
1700	0.31867
1701	0.3186
1702	0.31853
1703	0.31845
1704	0.31836
1705	0.31828
1706	0.31818
1707	0.31807
1708	0.31796
1709	0.31784
1710	0.31772
1711	0.31761
1712	0.31748
1713	0.31736
1714	0.31723
1715	0.31709
1716	0.31695
1717	0.3168
1718	0.31666
1719	0.31653
1720	0.31639
1721	0.31625
1722	0.31612
1723	0.31599
1724	0.31587
1725	0.31575
1726	0.31563
1727	0.31552
1728	0.31542
1729	0.31533
1730	0.31525
1731	0.31517
1732	0.3151
1733	0.31505
1734	0.315
1735	0.31494
1736	0.31489
1737	0.31483
1738	0.31477
1739	0.31471
1740	0.31464
1741	0.31456
1742	0.31448
1743	0.31438
1744	0.31428
1745	0.31416
1746	0.31403
1747	0.31389
1748	0.31375
1749	0.3136
1750	0.31345
1751	0.31329
1752	0.31314
1753	0.313
1754	0.31285
1755	0.31271
1756	0.31257
1757	0.31244
1758	0.31231
1759	0.31218
1760	0.31207
1761	0.31195
1762	0.31186
1763	0.31179
1764	0.31171
1765	0.31166
1766	0.31161
1767	0.31156
1768	0.31152
1769	0.31148
1770	0.31143
1771	0.31137
1772	0.31132
1773	0.31125
1774	0.31119
1775	0.31113
1776	0.31107
1777	0.31102
1778	0.31099
1779	0.31097
1780	0.31095
1781	0.31093
1782	0.31091
1783	0.31087
1784	0.31083
1785	0.31077
1786	0.31072
1787	0.31063
1788	0.31053
1789	0.31043
1790	0.31031
1791	0.31022
1792	0.31015
1793	0.31007
1794	0.30998
1795	0.30986
1796	0.30971
1797	0.30946
1798	0.30919
1799	0.30878
1800	0.30827
1801	0.30766
1802	0.30699
1803	0.30624
1804	0.3055
1805	0.30463
1806	0.30376
1807	0.30289
1808	0.30201
1809	0.30114
1810	0.30027
1811	0.2994
1812	0.29853
1813	0.29766
1814	0.29679
1815	0.29592
1816	0.29505
1817	0.29418
1818	0.29331
1819	0.29243
1820	0.29156
1821	0.29069
1822	0.28982
1823	0.28895
1824	0.28808
1825	0.28721
1826	0.28634
1827	0.28547
1828	0.2846
1829	0.28373
1830	0.28285
1831	0.28198
1832	0.28111
1833	0.28024
1834	0.27937
1835	0.2785
1836	0.27763
1837	0.27676
1838	0.27589
1839	0.27502
1840	0.27415
1841	0.27327
1842	0.2724
1843	0.27153
1844	0.27066
1845	0.26979
1846	0.26892
1847	0.26805
1848	0.26718
1849	0.26631
1850	0.26544
1851	0.26457
1852	0.26369
1853	0.26282
1854	0.26195
1855	0.26108
