*Name: Norway Spruce bot
Type: Needle Spectrum

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Integrating Sphere
             Spectra were measured and corrected following the method of Mesarch, et al. 1999

Wavelength [nm]	abaxial Reflectance [0 1]	adaxial Reflectance [0 1]	adaxial Transmittance [0 1]
1915	0.038703	0.038703	0.018946
1916	0.038615	0.038615	0.018764
1917	0.038454	0.038454	0.018625
1918	0.038247	0.038247	0.018582
1919	0.038158	0.038158	0.018587
1920	0.038117	0.038117	0.018577
1921	0.038007	0.038007	0.01849
1922	0.037867	0.037867	0.018401
1923	0.037754	0.037754	0.018331
1924	0.037635	0.037635	0.018266
1925	0.03748	0.03748	0.018119
1926	0.037328	0.037328	0.017924
1927	0.037213	0.037213	0.017769
1928	0.037127	0.037127	0.017768
1929	0.037138	0.037138	0.017803
1930	0.03731	0.03731	0.017797
1931	0.037498	0.037498	0.017778
1932	0.037529	0.037529	0.017834
1933	0.037445	0.037445	0.017861
1934	0.037441	0.037441	0.017862
1935	0.037599	0.037599	0.017895
1936	0.037788	0.037788	0.018012
1937	0.037857	0.037857	0.018118
1938	0.037774	0.037774	0.018199
1939	0.03766	0.03766	0.018376
1940	0.037714	0.037714	0.018653
1941	0.037893	0.037893	0.019018
1942	0.038015	0.038015	0.019403
1943	0.038111	0.038111	0.019678
1944	0.038251	0.038251	0.019863
1945	0.038408	0.038408	0.020136
1946	0.038559	0.038559	0.020467
1947	0.038744	0.038744	0.020749
1948	0.038979	0.038979	0.020915
1949	0.039191	0.039191	0.021047
1950	0.039366	0.039366	0.021144
1951	0.039543	0.039543	0.021338
1952	0.039752	0.039752	0.02161
1953	0.0399	0.0399	0.021949
1954	0.039995	0.039995	0.022242
1955	0.040164	0.040164	0.022504
1956	0.040369	0.040369	0.022774
1957	0.040558	0.040558	0.023111
1958	0.040842	0.040842	0.023433
1959	0.041187	0.041187	0.023751
1960	0.041437	0.041437	0.024052
1961	0.041574	0.041574	0.024446
1962	0.041857	0.041857	0.024824
1963	0.042423	0.042423	0.025189
1964	0.043074	0.043074	0.025513
1965	0.043602	0.043602	0.025808
1966	0.04407	0.04407	0.026141
1967	0.044558	0.044558	0.026477
1968	0.045051	0.045051	0.02678
1969	0.045465	0.045465	0.027022
1970	0.045785	0.045785	0.027248
1971	0.046051	0.046051	0.027554
1972	0.046315	0.046315	0.027933
1973	0.046617	0.046617	0.028274
1974	0.046889	0.046889	0.028632
1975	0.047069	0.047069	0.028992
1976	0.047257	0.047257	0.029318
1977	0.047559	0.047559	0.029627
1978	0.04787	0.04787	0.030037
1979	0.048056	0.048056	0.030477
1980	0.048136	0.048136	0.030857
1981	0.048245	0.048245	0.031164
1982	0.048472	0.048472	0.03154
1983	0.048778	0.048778	0.031986
1984	0.049096	0.049096	0.03247
1985	0.049438	0.049438	0.032975
1986	0.049815	0.049815	0.033386
1987	0.050171	0.050171	0.033668
1988	0.050519	0.050519	0.033977
1989	0.050939	0.050939	0.034393
1990	0.051391	0.051391	0.034777
1991	0.051717	0.051717	0.035063
1992	0.051949	0.051949	0.035281
1993	0.052302	0.052302	0.035562
1994	0.052798	0.052798	0.035904
1995	0.053162	0.053162	0.036232
1996	0.05339	0.05339	0.036494
1997	0.053783	0.053783	0.036724
1998	0.054414	0.054414	0.036922
1999	0.055028	0.055028	0.037212
2000	0.055498	0.055498	0.037562
2001	0.056042	0.056042	0.037953
2002	0.056734	0.056734	0.038383
2003	0.057346	0.057346	0.038861
2004	0.057805	0.057805	0.039409
2005	0.058309	0.058309	0.040013
2006	0.059091	0.059091	0.040663
2007	0.059995	0.059995	0.041325
2008	0.060462	0.060462	0.041842
2009	0.060456	0.060456	0.042276
2010	0.060526	0.060526	0.042857
2011	0.060847	0.060847	0.043494
2012	0.061245	0.061245	0.044059
2013	0.061543	0.061543	0.044611
2014	0.061799	0.061799	0.045186
2015	0.061996	0.061996	0.045844
2016	0.062131	0.062131	0.046517
2017	0.062247	0.062247	0.04713
2018	0.062319	0.062319	0.047704
2019	0.062377	0.062377	0.048316
2020	0.062447	0.062447	0.049002
2021	0.062497	0.062497	0.049706
2022	0.062545	0.062545	0.050401
2023	0.062779	0.062779	0.050972
2024	0.063191	0.063191	0.051408
2025	0.063567	0.063567	0.051812
2026	0.063865	0.063865	0.052206
2027	0.064125	0.064125	0.052596
2028	0.064342	0.064342	0.053045
2029	0.064481	0.064481	0.053421
2030	0.06453	0.06453	0.05375
2031	0.064599	0.064599	0.054149
2032	0.06484	0.06484	0.054558
2033	0.065163	0.065163	0.054869
2034	0.06539	0.06539	0.055053
2035	0.065563	0.065563	0.055262
2036	0.06595	0.06595	0.055434
2037	0.06655	0.06655	0.055532
2038	0.067021	0.067021	0.055598
2039	0.067223	0.067223	0.055741
2040	0.067466	0.067466	0.055928
2041	0.068006	0.068006	0.056086
2042	0.068545	0.068545	0.056224
2043	0.068738	0.068738	0.056368
2044	0.068791	0.068791	0.056562
2045	0.06905	0.06905	0.056842
2046	0.069404	0.069404	0.057094
2047	0.069631	0.069631	0.057403
2048	0.069776	0.069776	0.057869
2049	0.069956	0.069956	0.058363
2050	0.070149	0.070149	0.05883
2051	0.070179	0.070179	0.059244
2052	0.069999	0.069999	0.059696
2053	0.069953	0.069953	0.060296
2054	0.070283	0.070283	0.060908
2055	0.070836	0.070836	0.061425
2056	0.071307	0.071307	0.061888
2057	0.071586	0.071586	0.062431
2058	0.071754	0.071754	0.063042
2059	0.071868	0.071868	0.063607
2060	0.072064	0.072064	0.064116
2061	0.072324	0.072324	0.064667
2062	0.072498	0.072498	0.065303
2063	0.072631	0.072631	0.065896
2064	0.072838	0.072838	0.066124
2065	0.073124	0.073124	0.066083
2066	0.073433	0.073433	0.066008
2067	0.073774	0.073774	0.0659
2068	0.074134	0.074134	0.065698
2069	0.074425	0.074425	0.065487
2070	0.074741	0.074741	0.065525
2071	0.075097	0.075097	0.065887
2072	0.075539	0.075539	0.06634
2073	0.076211	0.076211	0.066641
2074	0.076931	0.076931	0.066826
2075	0.077412	0.077412	0.067025
2076	0.077767	0.077767	0.067253
2077	0.078236	0.078236	0.067577
2078	0.078721	0.078721	0.067956
2079	0.079021	0.079021	0.068245
2080	0.079205	0.079205	0.068416
2081	0.079427	0.079427	0.068605
2082	0.079653	0.079653	0.068815
2083	0.079873	0.079873	0.069011
2084	0.080172	0.080172	0.069148
2085	0.080456	0.080456	0.06929
2086	0.080557	0.080557	0.069484
2087	0.080784	0.080784	0.069784
2088	0.081411	0.081411	0.070317
2089	0.082089	0.082089	0.071015
2090	0.082406	0.082406	0.071666
2091	0.082596	0.082596	0.072385
2092	0.082885	0.082885	0.073295
2093	0.083305	0.083305	0.074229
2094	0.083872	0.083872	0.074959
2095	0.084397	0.084397	0.075579
2096	0.084604	0.084604	0.076397
2097	0.084622	0.084622	0.077302
2098	0.084737	0.084737	0.077981
2099	0.084888	0.084888	0.078471
2100	0.084765	0.084765	0.079008
2101	0.084349	0.084349	0.07975
2102	0.083667	0.083667	0.08056
2103	0.082835	0.082835	0.081092
2104	0.082087	0.082087	0.081339
2105	0.081405	0.081405	0.081549
2106	0.080644	0.080644	0.081736
2107	0.079942	0.079942	0.081768
2108	0.079474	0.079474	0.081755
2109	0.079239	0.079239	0.081995
2110	0.079315	0.079315	0.082414
2111	0.079682	0.079682	0.082863
2112	0.08011	0.08011	0.083297
2113	0.08032	0.08032	0.083933
2114	0.080464	0.080464	0.084743
2115	0.080703	0.080703	0.085364
2116	0.080946	0.080946	0.085731
2117	0.080888	0.080888	0.085978
2118	0.080501	0.080501	0.086259
2119	0.080438	0.080438	0.086827
2120	0.080953	0.080953	0.087625
2121	0.081514	0.081514	0.088379
2122	0.081849	0.081849	0.08889
2123	0.082212	0.082212	0.089117
2124	0.082916	0.082916	0.089264
2125	0.083784	0.083784	0.089556
2126	0.084308	0.084308	0.090035
2127	0.084571	0.084571	0.090566
2128	0.084948	0.084948	0.091189
2129	0.085425	0.085425	0.091889
2130	0.085972	0.085972	0.092463
2131	0.086762	0.086762	0.092915
2132	0.087699	0.087699	0.093331
2133	0.088445	0.088445	0.09373
2134	0.088903	0.088903	0.094239
2135	0.089375	0.089375	0.09484
2136	0.089923	0.089923	0.09534
2137	0.090429	0.090429	0.095576
2138	0.090608	0.090608	0.095657
2139	0.09035	0.09035	0.095853
2140	0.089993	0.089993	0.096142
2141	0.089857	0.089857	0.096233
2142	0.08975	0.08975	0.096034
2143	0.089458	0.089458	0.095791
2144	0.089197	0.089197	0.095668
2145	0.089129	0.089129	0.095573
2146	0.089129	0.089129	0.095324
2147	0.089279	0.089279	0.094918
2148	0.0898	0.0898	0.094755
2149	0.09045	0.09045	0.09507
2150	0.090978	0.090978	0.095492
2151	0.091528	0.091528	0.095633
2152	0.09231	0.09231	0.095603
2153	0.093554	0.093554	0.095587
2154	0.094971	0.094971	0.095597
2155	0.09593	0.09593	0.095582
2156	0.096408	0.096408	0.095564
2157	0.09691	0.09691	0.095749
2158	0.097715	0.097715	0.096029
2159	0.098493	0.098493	0.096162
2160	0.098959	0.098959	0.096238
2161	0.099249	0.099249	0.096474
2162	0.099728	0.099728	0.096899
2163	0.10045	0.10045	0.09732
2164	0.10095	0.10095	0.097601
2165	0.10118	0.10118	0.097705
2166	0.10144	0.10144	0.097737
2167	0.10173	0.10173	0.097949
2168	0.10185	0.10185	0.098401
2169	0.10172	0.10172	0.099079
2170	0.10157	0.10157	0.099852
2171	0.10167	0.10167	0.10067
2172	0.10192	0.10192	0.10153
2173	0.10201	0.10201	0.10219
2174	0.10205	0.10205	0.10243
2175	0.1023	0.1023	0.1026
2176	0.10263	0.10263	0.10314
2177	0.1027	0.1027	0.10385
2178	0.10248	0.10248	0.10433
2179	0.10233	0.10233	0.10435
2180	0.10225	0.10225	0.10419
2181	0.10201	0.10201	0.10416
2182	0.10161	0.10161	0.1041
2183	0.10134	0.10134	0.10389
2184	0.10136	0.10136	0.10369
2185	0.10149	0.10149	0.10356
2186	0.10166	0.10166	0.10329
2187	0.10203	0.10203	0.10287
2188	0.10246	0.10246	0.10267
2189	0.10269	0.10269	0.10288
2190	0.10298	0.10298	0.10315
2191	0.10356	0.10356	0.10328
2192	0.10422	0.10422	0.10348
2193	0.10459	0.10459	0.10379
2194	0.10484	0.10484	0.10395
2195	0.10535	0.10535	0.10381
2196	0.10626	0.10626	0.10362
2197	0.10726	0.10726	0.1038
2198	0.1077	0.1077	0.10432
2199	0.10765	0.10765	0.10472
2200	0.10767	0.10767	0.10495
2201	0.10789	0.10789	0.10534
2202	0.10803	0.10803	0.10581
2203	0.10791	0.10791	0.10609
2204	0.10769	0.10769	0.10629
2205	0.10754	0.10754	0.10651
2206	0.10758	0.10758	0.10654
2207	0.10785	0.10785	0.1063
2208	0.10814	0.10814	0.10609
2209	0.10825	0.10825	0.10621
2210	0.10827	0.10827	0.10661
2211	0.10851	0.10851	0.10703
2212	0.10889	0.10889	0.10726
2213	0.1092	0.1092	0.10749
2214	0.10941	0.10941	0.10776
2215	0.10944	0.10944	0.10796
2216	0.10936	0.10936	0.10796
2217	0.10917	0.10917	0.10787
2218	0.10895	0.10895	0.10778
2219	0.10868	0.10868	0.1078
2220	0.1083	0.1083	0.1079
2221	0.10773	0.10773	0.10777
2222	0.10702	0.10702	0.10749
2223	0.10628	0.10628	0.10734
2224	0.1056	0.1056	0.10738
2225	0.10517	0.10517	0.10742
2226	0.10512	0.10512	0.1074
2227	0.10517	0.10517	0.10743
2228	0.10488	0.10488	0.10753
2229	0.10443	0.10443	0.10758
2230	0.10416	0.10416	0.10762
2231	0.104	0.104	0.10761
2232	0.10359	0.10359	0.10754
2233	0.1032	0.1032	0.10737
2234	0.10322	0.10322	0.107
2235	0.10323	0.10323	0.10654
2236	0.10281	0.10281	0.10614
2237	0.10236	0.10236	0.10584
2238	0.10233	0.10233	0.10555
2239	0.10252	0.10252	0.10514
2240	0.10237	0.10237	0.10451
2241	0.10182	0.10182	0.10386
2242	0.10125	0.10125	0.10328
2243	0.10082	0.10082	0.10266
2244	0.10035	0.10035	0.10206
2245	0.099768	0.099768	0.10147
2246	0.09921	0.09921	0.10072
2247	0.098619	0.098619	0.099786
2248	0.098072	0.098072	0.098653
2249	0.097767	0.097767	0.097279
2250	0.097517	0.097517	0.09604
2251	0.097136	0.097136	0.095177
2252	0.096952	0.096952	0.094579
2253	0.097146	0.097146	0.093925
2254	0.097412	0.097412	0.092832
2255	0.097455	0.097455	0.091635
2256	0.097208	0.097208	0.090659
2257	0.096807	0.096807	0.089829
2258	0.096251	0.096251	0.088966
2259	0.095292	0.095292	0.08837
2260	0.093929	0.093929	0.08819
2261	0.092617	0.092617	0.088244
2262	0.091475	0.091475	0.088116
2263	0.09026	0.09026	0.087782
2264	0.089066	0.089066	0.087656
2265	0.088027	0.088027	0.087656
2266	0.087099	0.087099	0.087671
2267	0.086206	0.086206	0.087723
2268	0.085477	0.085477	0.0877
2269	0.084896	0.084896	0.087663
2270	0.084355	0.084355	0.087747
2271	0.083875	0.083875	0.087814
2272	0.083419	0.083419	0.087643
2273	0.083254	0.083254	0.087057
2274	0.083398	0.083398	0.086277
2275	0.083389	0.083389	0.08559
2276	0.083018	0.083018	0.085128
2277	0.082634	0.082634	0.084831
2278	0.082457	0.082457	0.084603
2279	0.082353	0.082353	0.084473
2280	0.082299	0.082299	0.084686
2281	0.082421	0.082421	0.085143
2282	0.082602	0.082602	0.085475
2283	0.082767	0.082767	0.085229
2284	0.082961	0.082961	0.084546
2285	0.083158	0.083158	0.083747
2286	0.083334	0.083334	0.083143
2287	0.083608	0.083608	0.082769
2288	0.083951	0.083951	0.082351
2289	0.084199	0.084199	0.081712
2290	0.084285	0.084285	0.08095
2291	0.084243	0.084243	0.080158
2292	0.084321	0.084321	0.079208
2293	0.08456	0.08456	0.078204
2294	0.084663	0.084663	0.077564
2295	0.084607	0.084607	0.077178
2296	0.084686	0.084686	0.076691
2297	0.084618	0.084618	0.075868
2298	0.083972	0.083972	0.074983
2299	0.083122	0.083122	0.074384
2300	0.082345	0.082345	0.073768
2301	0.081482	0.081482	0.073149
2302	0.080541	0.080541	0.072695
2303	0.079642	0.079642	0.072671
2304	0.078736	0.078736	0.072861
2305	0.077929	0.077929	0.072625
2306	0.076986	0.076986	0.071931
2307	0.075753	0.075753	0.071441
2308	0.074866	0.074866	0.07113
2309	0.074516	0.074516	0.070355
2310	0.074274	0.074274	0.06939
2311	0.073736	0.073736	0.068377
2312	0.073229	0.073229	0.067332
2313	0.073317	0.073317	0.066692
2314	0.073809	0.073809	0.066184
2315	0.074014	0.074014	0.065273
2316	0.073362	0.073362	0.064242
2317	0.07262	0.07262	0.063763
2318	0.072565	0.072565	0.063646
2319	0.072641	0.072641	0.063538
2320	0.072405	0.072405	0.063836
2321	0.072377	0.072377	0.064538
2322	0.073005	0.073005	0.065065
2323	0.073637	0.073637	0.065207
2324	0.073509	0.073509	0.065659
2325	0.073222	0.073222	0.066539
2326	0.073294	0.073294	0.066674
2327	0.073626	0.073626	0.065874
2328	0.074004	0.074004	0.065324
2329	0.073979	0.073979	0.065431
2330	0.074012	0.074012	0.066051
2331	0.074849	0.074849	0.066713
2332	0.07602	0.07602	0.067386
2333	0.076693	0.076693	0.068093
2334	0.076516	0.076516	0.068415
2335	0.075842	0.075842	0.068282
2336	0.075523	0.075523	0.068383
2337	0.075529	0.075529	0.068938
2338	0.075103	0.075103	0.069613
2339	0.074262	0.074262	0.070028
2340	0.074072	0.074072	0.06977
2341	0.074522	0.074522	0.06906
2342	0.074308	0.074308	0.068741
2343	0.073545	0.073545	0.068664
2344	0.073194	0.073194	0.068255
2345	0.0733	0.0733	0.067689
2346	0.073245	0.073245	0.066861
2347	0.072534	0.072534	0.065983
2348	0.071912	0.071912	0.065186
2349	0.071943	0.071943	0.064186
2350	0.071846	0.071846	0.063496
2351	0.071472	0.071472	0.063057
2352	0.071321	0.071321	0.06206
2353	0.071037	0.071037	0.061172
2354	0.070079	0.070079	0.060907
2355	0.069057	0.069057	0.060614
2356	0.068474	0.068474	0.060455
2357	0.067855	0.067855	0.060688
2358	0.067317	0.067317	0.060763
2359	0.066773	0.066773	0.060206
2360	0.06568	0.06568	0.059274
2361	0.064967	0.064967	0.058457
2362	0.065592	0.065592	0.057607
2363	0.066728	0.066728	0.05663
2364	0.066785	0.066785	0.055421
2365	0.066164	0.066164	0.05372
2366	0.066057	0.066057	0.051727
2367	0.065868	0.065868	0.049994
2368	0.064858	0.064858	0.048828
2369	0.063744	0.063744	0.047551
2370	0.06299	0.06299	0.045356
2371	0.06276	0.06276	0.043252
2372	0.062533	0.062533	0.042077
2373	0.062421	0.062421	0.041164
2374	0.063563	0.063563	0.039598
2375	0.064989	0.064989	0.037591
2376	0.065687	0.065687	0.035826
2377	0.065949	0.065949	0.034008
2378	0.066321	0.066321	0.031921
2379	0.066835	0.066835	0.030575
2380	0.067134	0.067134	0.030281
2381	0.066788	0.066788	0.030033
2382	0.066206	0.066206	0.029708
2383	0.066687	0.066687	0.029501
2384	0.068067	0.068067	0.028802
2385	0.068655	0.068655	0.028185
2386	0.067689	0.067689	0.028842
2387	0.066872	0.066872	0.029898
2388	0.067147	0.067147	0.030509
2389	0.067295	0.067295	0.031438
2390	0.066933	0.066933	0.031978
2391	0.066887	0.066887	0.032084
2392	0.067579	0.067579	0.032574
2393	0.067932	0.067932	0.033058
2394	0.067652	0.067652	0.033113
2395	0.067483	0.067483	0.032878
2396	0.067328	0.067328	0.032798
2397	0.067554	0.067554	0.033598
2398	0.068216	0.068216	0.035497
2399	0.06919	0.06919	0.037525
2400	0.070279	0.070279	0.038567
2401	0.070925	0.070925	0.038697
2402	0.071437	0.071437	0.038706
2403	0.072237	0.072237	0.038845
2404	0.073053	0.073053	0.038687
2405	0.073343	0.073343	0.037729
2406	0.073721	0.073721	0.035867
2407	0.074104	0.074104	0.035166
2408	0.07335	0.07335	0.036036
2409	0.072737	0.072737	0.035574
2410	0.07273	0.07273	0.033883
2411	0.071743	0.071743	0.033267
2412	0.070748	0.070748	0.033793
2413	0.070657	0.070657	0.033453
2414	0.069767	0.069767	0.03161
2415	0.06888	0.06888	0.030155
2416	0.069573	0.069573	0.029596
2417	0.070889	0.070889	0.028188
2418	0.071134	0.071134	0.025477
2419	0.070804	0.070804	0.022701
2420	0.070704	0.070704	0.020618
2421	0.070267	0.070267	0.019402
2422	0.069012	0.069012	0.018403
2423	0.067236	0.067236	0.018327
2424	0.065432	0.065432	0.019089
2425	0.063327	0.063327	0.018362
2426	0.061637	0.061637	0.017021
2427	0.06159	0.06159	0.016439
2428	0.060877	0.060877	0.01524
2429	0.058434	0.058434	0.01417
2430	0.056751	0.056751	0.015049
2431	0.056462	0.056462	0.016042
2432	0.055652	0.055652	0.014677
2433	0.053179	0.053179	0.011601
2434	0.050307	0.050307	0.0077502
2435	0.048604	0.048604	0.0046069
2436	0.04797	0.04797	0.0027049
2437	0.047427	0.047427	0.0010698
2438	0.046273	0.046273	1.841e-05
2439	0.04484	0.04484	0
2440	0.044431	0.044431	0
2441	0.04629	0.04629	0
2442	0.049189	0.049189	1.2269e-05
2443	0.051172	0.051172	4.3777e-05
2444	0.052573	0.052573	0.00022434
2445	0.054276	0.054276	0.000301
2446	0.056194	0.056194	0.00016826
2447	0.058311	0.058311	0.00020048
2448	0.060903	0.060903	0.00025166
2449	0.063685	0.063685	0.0038163
2450	0.066701	0.066701	0.0085648
2451	0.070524	0.070524	0.012708
2452	0.07667	0.07667	0.016894
2453	0.083953	0.083953	0.020834
2454	0.088537	0.088537	0.023029
2455	0.090107	0.090107	0.02455
2456	0.090373	0.090373	0.026572
2457	0.088433	0.088433	0.025913
2458	0.084069	0.084069	0.021561
2459	0.081215	0.081215	0.018355
2460	0.080374	0.080374	0.018181
2461	0.078383	0.078383	0.017698
2462	0.07583	0.07583	0.016826
2463	0.07408	0.07408	0.016845
2464	0.072533	0.072533	0.018227
2465	0.070967	0.070967	0.018563
2466	0.069593	0.069593	0.017463
2467	0.068699	0.068699	0.01916
2468	0.067645	0.067645	0.021635
2469	0.063726	0.063726	0.019168
2470	0.056228	0.056228	0.015298
2471	0.049	0.049	0.014747
2472	0.044689	0.044689	0.01564
2473	0.042505	0.042505	0.011488
2474	0.038532	0.038532	0.0059619
2475	0.029742	0.029742	0.0005376
2476	0.019083	0.019083	0.00040872
2477	0.012887	0.012887	0.00026693
2478	0.010756	0.010756	0.00014977
2479	0	0	0
2480	0	0	0
