*Name: Norway Spruce top
Type: Needle Spectrum

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Integrating Sphere
             Spectra were measured and corrected following the method of Mesarch, et al. 1999

Wavelength [nm]	abaxial Reflectance [0 1]	adaxial Reflectance [0 1]	adaxial Transmittance [0 1]
1012	0.47962	0.47962	0.30248
1013	0.47997	0.47997	0.30281
1014	0.48029	0.48029	0.3034
1015	0.4806	0.4806	0.30408
1016	0.48097	0.48097	0.30461
1017	0.4813	0.4813	0.30503
1018	0.48158	0.48158	0.30523
1019	0.48176	0.48176	0.30542
1020	0.48197	0.48197	0.30571
1021	0.48213	0.48213	0.30604
1022	0.48246	0.48246	0.30643
1023	0.48297	0.48297	0.30689
1024	0.48358	0.48358	0.3072
1025	0.48418	0.48418	0.30745
1026	0.48463	0.48463	0.30772
1027	0.48497	0.48497	0.3079
1028	0.48529	0.48529	0.30806
1029	0.48576	0.48576	0.3082
1030	0.48625	0.48625	0.30843
1031	0.48668	0.48668	0.30887
1032	0.48706	0.48706	0.30942
1033	0.48738	0.48738	0.3099
1034	0.48771	0.48771	0.31015
1035	0.48806	0.48806	0.31031
1036	0.48834	0.48834	0.31052
1037	0.48858	0.48858	0.3108
1038	0.48894	0.48894	0.31112
1039	0.48944	0.48944	0.31147
1040	0.49	0.49	0.31182
1041	0.49044	0.49044	0.31208
1042	0.4907	0.4907	0.31229
1043	0.49075	0.49075	0.31259
1044	0.49074	0.49074	0.31288
1045	0.49089	0.49089	0.31309
1046	0.49119	0.49119	0.31328
1047	0.49147	0.49147	0.31344
1048	0.49163	0.49163	0.31365
1049	0.49182	0.49182	0.31387
1050	0.492	0.492	0.31405
1051	0.49218	0.49218	0.31412
1052	0.49236	0.49236	0.31419
1053	0.49265	0.49265	0.31431
1054	0.49304	0.49304	0.31455
1055	0.49358	0.49358	0.31467
1056	0.49403	0.49403	0.31473
1057	0.49433	0.49433	0.31481
1058	0.49441	0.49441	0.31505
1059	0.49442	0.49442	0.31532
1060	0.49439	0.49439	0.31562
1061	0.49437	0.49437	0.3159
1062	0.4943	0.4943	0.31619
1063	0.49422	0.49422	0.3165
1064	0.49412	0.49412	0.31682
1065	0.494	0.494	0.31714
1066	0.49403	0.49403	0.31737
1067	0.49413	0.49413	0.3176
1068	0.49413	0.49413	0.31775
1069	0.49397	0.49397	0.31789
1070	0.49389	0.49389	0.31806
1071	0.49423	0.49423	0.31814
1072	0.49464	0.49464	0.31825
1073	0.49482	0.49482	0.31831
1074	0.49497	0.49497	0.3182
1075	0.49504	0.49504	0.3182
1076	0.49518	0.49518	0.31825
1077	0.49539	0.49539	0.31834
1078	0.49558	0.49558	0.3185
1079	0.49574	0.49574	0.31861
1080	0.49575	0.49575	0.31868
1081	0.4958	0.4958	0.31864
1082	0.49585	0.49585	0.31861
1083	0.49584	0.49584	0.31862
1084	0.49577	0.49577	0.31861
1085	0.4955	0.4955	0.31876
1086	0.49511	0.49511	0.31888
1087	0.49479	0.49479	0.31884
1088	0.49465	0.49465	0.31882
1089	0.49468	0.49468	0.31879
1090	0.49443	0.49443	0.31882
1091	0.49415	0.49415	0.31873
1092	0.49403	0.49403	0.31855
1093	0.49382	0.49382	0.31851
1094	0.4937	0.4937	0.31846
1095	0.4935	0.4935	0.31853
1096	0.49338	0.49338	0.31848
1097	0.49324	0.49324	0.31838
1098	0.49306	0.49306	0.31832
1099	0.49299	0.49299	0.31825
1100	0.49298	0.49298	0.31815
1101	0.49294	0.49294	0.31805
1102	0.49285	0.49285	0.31798
1103	0.49275	0.49275	0.31791
1104	0.49271	0.49271	0.31782
1105	0.49275	0.49275	0.31773
1106	0.49269	0.49269	0.31772
1107	0.49251	0.49251	0.31765
1108	0.49223	0.49223	0.3175
1109	0.492	0.492	0.31732
1110	0.49174	0.49174	0.31718
1111	0.49133	0.49133	0.31709
1112	0.49087	0.49087	0.31698
