*Name: Norway Spruce top
Type: Needle Spectrum

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Integrating Sphere
             Spectra were measured and corrected following the method of Mesarch, et al. 1999

Wavelength [nm]	abaxial Reflectance [0 1]	adaxial Reflectance [0 1]	adaxial Transmittance [0 1]
1881	0.086126	0.086126	0.056294
1882	0.082957	0.082957	0.054591
1883	0.079943	0.079943	0.052976
1884	0.077046	0.077046	0.05141
1885	0.074188	0.074188	0.049895
1886	0.071423	0.071423	0.048448
1887	0.068851	0.068851	0.04706
1888	0.066527	0.066527	0.045767
1889	0.064358	0.064358	0.044564
1890	0.062254	0.062254	0.043401
1891	0.060177	0.060177	0.042248
1892	0.058185	0.058185	0.041146
1893	0.056387	0.056387	0.040157
1894	0.054762	0.054762	0.03927
1895	0.053154	0.053154	0.038402
1896	0.051559	0.051559	0.037554
1897	0.050147	0.050147	0.036758
1898	0.048959	0.048959	0.036126
1899	0.047905	0.047905	0.035592
1900	0.046837	0.046837	0.035023
1901	0.045761	0.045761	0.034539
1902	0.044845	0.044845	0.034193
1903	0.044118	0.044118	0.033942
1904	0.043446	0.043446	0.033684
1905	0.042734	0.042734	0.03346
1906	0.041989	0.041989	0.033237
1907	0.04122	0.04122	0.033017
1908	0.040479	0.040479	0.032779
1909	0.039871	0.039871	0.032501
1910	0.039309	0.039309	0.032354
1911	0.038786	0.038786	0.03225
1912	0.038352	0.038352	0.032141
1913	0.037999	0.037999	0.032013
1914	0.037691	0.037691	0.031869
1915	0.037435	0.037435	0.031797
1916	0.037235	0.037235	0.03176
1917	0.037031	0.037031	0.031735
1918	0.036847	0.036847	0.031694
1919	0.036758	0.036758	0.03171
1920	0.036708	0.036708	0.031839
1921	0.036634	0.036634	0.031989
1922	0.036539	0.036539	0.03211
1923	0.036424	0.036424	0.032197
1924	0.036292	0.036292	0.032303
1925	0.03616	0.03616	0.032383
1926	0.036025	0.036025	0.032427
1927	0.035893	0.035893	0.032433
1928	0.035791	0.035791	0.032501
1929	0.035745	0.035745	0.03262
1930	0.035776	0.035776	0.032773
1931	0.035858	0.035858	0.032885
1932	0.035879	0.035879	0.033
1933	0.035778	0.035778	0.033073
1934	0.035697	0.035697	0.033126
1935	0.035768	0.035768	0.033177
1936	0.035967	0.035967	0.033243
1937	0.036193	0.036193	0.033245
1938	0.036337	0.036337	0.033204
1939	0.036373	0.036373	0.03329
1940	0.036455	0.036455	0.033518
1941	0.036647	0.036647	0.03375
1942	0.03681	0.03681	0.033915
1943	0.036938	0.036938	0.034043
1944	0.03709	0.03709	0.034177
1945	0.037269	0.037269	0.034363
1946	0.037475	0.037475	0.034492
1947	0.0377	0.0377	0.034513
1948	0.037918	0.037918	0.034463
1949	0.038111	0.038111	0.034458
1950	0.038292	0.038292	0.034403
1951	0.038483	0.038483	0.034349
1952	0.038737	0.038737	0.034323
1953	0.038985	0.038985	0.034391
1954	0.039203	0.039203	0.034438
1955	0.039448	0.039448	0.034427
1956	0.039732	0.039732	0.034404
1957	0.040029	0.040029	0.034449
1958	0.040364	0.040364	0.03449
1959	0.040719	0.040719	0.034544
1960	0.041049	0.041049	0.034543
1961	0.041356	0.041356	0.034572
1962	0.041735	0.041735	0.034656
1963	0.042236	0.042236	0.034891
1964	0.042765	0.042765	0.035111
1965	0.043201	0.043201	0.035259
1966	0.043574	0.043574	0.035443
1967	0.043904	0.043904	0.03563
1968	0.044203	0.044203	0.035768
1969	0.044463	0.044463	0.035861
1970	0.044671	0.044671	0.035966
1971	0.044843	0.044843	0.03614
1972	0.044987	0.044987	0.036361
1973	0.04509	0.04509	0.036548
1974	0.045149	0.045149	0.036768
1975	0.045145	0.045145	0.036985
1976	0.045148	0.045148	0.037201
1977	0.045283	0.045283	0.037421
1978	0.045536	0.045536	0.037659
1979	0.045761	0.045761	0.037867
1980	0.04581	0.04581	0.03805
1981	0.045744	0.045744	0.038206
1982	0.04579	0.04579	0.038536
1983	0.046011	0.046011	0.039015
1984	0.046323	0.046323	0.039437
1985	0.046645	0.046645	0.039774
1986	0.046997	0.046997	0.040057
1987	0.047424	0.047424	0.040265
1988	0.047872	0.047872	0.040432
1989	0.048314	0.048314	0.040657
1990	0.048752	0.048752	0.040924
1991	0.049165	0.049165	0.04123
1992	0.049537	0.049537	0.04152
1993	0.049952	0.049952	0.041756
1994	0.050435	0.050435	0.041945
1995	0.050819	0.050819	0.042211
1996	0.051116	0.051116	0.042519
1997	0.051556	0.051556	0.042728
1998	0.052188	0.052188	0.042829
1999	0.052791	0.052791	0.043025
2000	0.053271	0.053271	0.043319
2001	0.053791	0.053791	0.043659
2002	0.054407	0.054407	0.043962
2003	0.054984	0.054984	0.044268
2004	0.055499	0.055499	0.044631
2005	0.056034	0.056034	0.045036
2006	0.056684	0.056684	0.045511
2007	0.057363	0.057363	0.046029
2008	0.057774	0.057774	0.046375
2009	0.057899	0.057899	0.046589
2010	0.058059	0.058059	0.046922
2011	0.058335	0.058335	0.047275
2012	0.058665	0.058665	0.04754
2013	0.058966	0.058966	0.047792
2014	0.059211	0.059211	0.04806
2015	0.059378	0.059378	0.048403
2016	0.059494	0.059494	0.048761
2017	0.059642	0.059642	0.049121
2018	0.059856	0.059856	0.049492
2019	0.060144	0.060144	0.04982
2020	0.060483	0.060483	0.05012
2021	0.060753	0.060753	0.050429
2022	0.060957	0.060957	0.050769
2023	0.061249	0.061249	0.051011
2024	0.061604	0.061604	0.05108
2025	0.061978	0.061978	0.051153
2026	0.062392	0.062392	0.051366
2027	0.062759	0.062759	0.051626
2028	0.063035	0.063035	0.051838
2029	0.063212	0.063212	0.051939
2030	0.063355	0.063355	0.051993
2031	0.063514	0.063514	0.052104
2032	0.063723	0.063723	0.052237
2033	0.063974	0.063974	0.052318
2034	0.064226	0.064226	0.052283
2035	0.064478	0.064478	0.05224
2036	0.064783	0.064783	0.052107
2037	0.065146	0.065146	0.051897
2038	0.065427	0.065427	0.05178
2039	0.065536	0.065536	0.051828
2040	0.065687	0.065687	0.051779
2041	0.066071	0.066071	0.05153
2042	0.066434	0.066434	0.051331
2043	0.066481	0.066481	0.051295
2044	0.06642	0.06642	0.051342
2045	0.066645	0.066645	0.051379
2046	0.067055	0.067055	0.051296
2047	0.067369	0.067369	0.051223
2048	0.067629	0.067629	0.051247
2049	0.067919	0.067919	0.051318
2050	0.068221	0.068221	0.05143
2051	0.068418	0.068418	0.051443
2052	0.068477	0.068477	0.051398
2053	0.068614	0.068614	0.05154
2054	0.068997	0.068997	0.051764
2055	0.069483	0.069483	0.051851
2056	0.069946	0.069946	0.051869
2057	0.070385	0.070385	0.052031
2058	0.070834	0.070834	0.052286
2059	0.071262	0.071262	0.052552
2060	0.071615	0.071615	0.052895
2061	0.071978	0.071978	0.053286
2062	0.072342	0.072342	0.053556
2063	0.072611	0.072611	0.053693
2064	0.072748	0.072748	0.053716
2065	0.07283	0.07283	0.053704
2066	0.073024	0.073024	0.053626
2067	0.073323	0.073323	0.05344
2068	0.073595	0.073595	0.053295
2069	0.073788	0.073788	0.053347
2070	0.073947	0.073947	0.05354
2071	0.074104	0.074104	0.05381
2072	0.074311	0.074311	0.054097
2073	0.074638	0.074638	0.054334
2074	0.075015	0.075015	0.054515
2075	0.075279	0.075279	0.054584
2076	0.075451	0.075451	0.054586
2077	0.075546	0.075546	0.054755
2078	0.075523	0.075523	0.055093
2079	0.07543	0.07543	0.05543
2080	0.075351	0.075351	0.055698
2081	0.075369	0.075369	0.056083
2082	0.075448	0.075448	0.056544
2083	0.075633	0.075633	0.056785
2084	0.075967	0.075967	0.056745
2085	0.076197	0.076197	0.05678
2086	0.076176	0.076176	0.057021
2087	0.076197	0.076197	0.057196
2088	0.076519	0.076519	0.05725
2089	0.076996	0.076996	0.057359
2090	0.07729	0.07729	0.057587
2091	0.077444	0.077444	0.057909
2092	0.077578	0.077578	0.058309
2093	0.077759	0.077759	0.058727
2094	0.078053	0.078053	0.059006
2095	0.078311	0.078311	0.059131
2096	0.078442	0.078442	0.059311
2097	0.078555	0.078555	0.059594
2098	0.078708	0.078708	0.059863
2099	0.078804	0.078804	0.060101
2100	0.07881	0.07881	0.060276
2101	0.078775	0.078775	0.060446
2102	0.078535	0.078535	0.060749
2103	0.077988	0.077988	0.061155
2104	0.077529	0.077529	0.061399
2105	0.077506	0.077506	0.061301
2106	0.077484	0.077484	0.061075
2107	0.07712	0.07712	0.060945
2108	0.076835	0.076835	0.060849
2109	0.077082	0.077082	0.060804
2110	0.077775	0.077775	0.060888
2111	0.078433	0.078433	0.061201
2112	0.078877	0.078877	0.061593
2113	0.079112	0.079112	0.062085
2114	0.079284	0.079284	0.062654
2115	0.079478	0.079478	0.063195
2116	0.079662	0.079662	0.063675
2117	0.079786	0.079786	0.063978
2118	0.079799	0.079799	0.064124
2119	0.079973	0.079973	0.064319
2120	0.080462	0.080462	0.064666
2121	0.080962	0.080962	0.065194
2122	0.081399	0.081399	0.065742
2123	0.082063	0.082063	0.066075
2124	0.082998	0.082998	0.066233
2125	0.083937	0.083937	0.066409
2126	0.084612	0.084612	0.066685
2127	0.08515	0.08515	0.066945
2128	0.08565	0.08565	0.067159
2129	0.086002	0.086002	0.067275
2130	0.086395	0.086395	0.067287
2131	0.087058	0.087058	0.067315
2132	0.08784	0.08784	0.067447
2133	0.088486	0.088486	0.067641
2134	0.088917	0.088917	0.067817
2135	0.089245	0.089245	0.067889
2136	0.089499	0.089499	0.067873
2137	0.089728	0.089728	0.067733
2138	0.089751	0.089751	0.067453
2139	0.089453	0.089453	0.067189
2140	0.089107	0.089107	0.067066
2141	0.088824	0.088824	0.066989
2142	0.088463	0.088463	0.066802
2143	0.088133	0.088133	0.066473
2144	0.088017	0.088017	0.066218
2145	0.087928	0.087928	0.066135
2146	0.087776	0.087776	0.066002
2147	0.087865	0.087865	0.06565
2148	0.08841	0.08841	0.06517
2149	0.089011	0.089011	0.064816
2150	0.089268	0.089268	0.064665
2151	0.089415	0.089415	0.064501
2152	0.089942	0.089942	0.064245
2153	0.090876	0.090876	0.064107
2154	0.091691	0.091691	0.064198
2155	0.092098	0.092098	0.064395
2156	0.092378	0.092378	0.064478
2157	0.092776	0.092776	0.064543
2158	0.093358	0.093358	0.064649
2159	0.094028	0.094028	0.064767
2160	0.094719	0.094719	0.06485
2161	0.095435	0.095435	0.06482
2162	0.096181	0.096181	0.06482
2163	0.096926	0.096926	0.064971
2164	0.097491	0.097491	0.065253
2165	0.097861	0.097861	0.065629
2166	0.098241	0.098241	0.065998
2167	0.098668	0.098668	0.066269
2168	0.098949	0.098949	0.066499
2169	0.09907	0.09907	0.066921
2170	0.099254	0.099254	0.06754
2171	0.099557	0.099557	0.067968
2172	0.099809	0.099809	0.068032
2173	0.099953	0.099953	0.068072
2174	0.10012	0.10012	0.068355
2175	0.10038	0.10038	0.068673
2176	0.10055	0.10055	0.068885
2177	0.10047	0.10047	0.069074
2178	0.10037	0.10037	0.069281
2179	0.10038	0.10038	0.069338
2180	0.10031	0.10031	0.069359
2181	0.10007	0.10007	0.069513
2182	0.099861	0.099861	0.069689
2183	0.099889	0.099889	0.069825
2184	0.099992	0.099992	0.069979
2185	0.099982	0.099982	0.070118
2186	0.10009	0.10009	0.070149
2187	0.10051	0.10051	0.070103
2188	0.10091	0.10091	0.070149
2189	0.10104	0.10104	0.07025
2190	0.10133	0.10133	0.070223
2191	0.10199	0.10199	0.070176
2192	0.10257	0.10257	0.070243
2193	0.10274	0.10274	0.070384
2194	0.10291	0.10291	0.070403
2195	0.10343	0.10343	0.070212
2196	0.10418	0.10418	0.070077
2197	0.10489	0.10489	0.070209
2198	0.10536	0.10536	0.070412
2199	0.10576	0.10576	0.070473
2200	0.10617	0.10617	0.070403
2201	0.10645	0.10645	0.070388
2202	0.10664	0.10664	0.070435
2203	0.10676	0.10676	0.070425
2204	0.10668	0.10668	0.070336
2205	0.10641	0.10641	0.070143
2206	0.10619	0.10619	0.069855
2207	0.10616	0.10616	0.069591
2208	0.10619	0.10619	0.069423
2209	0.10611	0.10611	0.069302
2210	0.10597	0.10597	0.069169
2211	0.10601	0.10601	0.069032
2212	0.10625	0.10625	0.068911
2213	0.10646	0.10646	0.06898
2214	0.10648	0.10648	0.06909
2215	0.10635	0.10635	0.068942
2216	0.10631	0.10631	0.068601
2217	0.10635	0.10635	0.068523
2218	0.10624	0.10624	0.068702
2219	0.10591	0.10591	0.06874
2220	0.10556	0.10556	0.068613
2221	0.10543	0.10543	0.068482
2222	0.10531	0.10531	0.068458
2223	0.10495	0.10495	0.068501
2224	0.1044	0.1044	0.068569
2225	0.10421	0.10421	0.068615
2226	0.10454	0.10454	0.068664
2227	0.10472	0.10472	0.068689
2228	0.10443	0.10443	0.068755
2229	0.10419	0.10419	0.068876
2230	0.10437	0.10437	0.069022
2231	0.1046	0.1046	0.06918
2232	0.10438	0.10438	0.069324
2233	0.10407	0.10407	0.069458
2234	0.10427	0.10427	0.06944
2235	0.10452	0.10452	0.069261
2236	0.10425	0.10425	0.069065
2237	0.10385	0.10385	0.068891
2238	0.1039	0.1039	0.068668
2239	0.10404	0.10404	0.068411
2240	0.10368	0.10368	0.068146
2241	0.10303	0.10303	0.06784
2242	0.1025	0.1025	0.067488
2243	0.10202	0.10202	0.067171
2244	0.10117	0.10117	0.066852
2245	0.10002	0.10002	0.066554
2246	0.098921	0.098921	0.066194
2247	0.097826	0.097826	0.065751
2248	0.096765	0.096765	0.06528
2249	0.096041	0.096041	0.064785
2250	0.095716	0.095716	0.064405
2251	0.095479	0.095479	0.064187
2252	0.095078	0.095078	0.064023
2253	0.094649	0.094649	0.063859
2254	0.09443	0.09443	0.063636
2255	0.09432	0.09432	0.063453
2256	0.093894	0.093894	0.063229
2257	0.092966	0.092966	0.062985
2258	0.09202	0.09202	0.062776
2259	0.091201	0.091201	0.062713
2260	0.090073	0.090073	0.062792
2261	0.088777	0.088777	0.063067
2262	0.087586	0.087586	0.063295
2263	0.086394	0.086394	0.063222
2264	0.085437	0.085437	0.063212
2265	0.084774	0.084774	0.06333
2266	0.084112	0.084112	0.063312
2267	0.083483	0.083483	0.063093
2268	0.083101	0.083101	0.062865
2269	0.082896	0.082896	0.062828
2270	0.082548	0.082548	0.062894
2271	0.082198	0.082198	0.062829
2272	0.082183	0.082183	0.062588
2273	0.082399	0.082399	0.062024
2274	0.082555	0.082555	0.061241
2275	0.08255	0.08255	0.060426
2276	0.08243	0.08243	0.059716
2277	0.082377	0.082377	0.059206
2278	0.082447	0.082447	0.058742
2279	0.08253	0.08253	0.058076
2280	0.082644	0.082644	0.057536
2281	0.082812	0.082812	0.057391
2282	0.082793	0.082793	0.057354
2283	0.082462	0.082462	0.056873
2284	0.082072	0.082072	0.056079
2285	0.081873	0.081873	0.055181
2286	0.08177	0.08177	0.054376
2287	0.081679	0.081679	0.053944
2288	0.08162	0.08162	0.053816
2289	0.08175	0.08175	0.053515
2290	0.08206	0.08206	0.052928
2291	0.082388	0.082388	0.052404
2292	0.082914	0.082914	0.052029
2293	0.083562	0.083562	0.051697
2294	0.083921	0.083921	0.05159
2295	0.083847	0.083847	0.051779
2296	0.083614	0.083614	0.052109
2297	0.08338	0.08338	0.05228
2298	0.08289	0.08289	0.052292
2299	0.082214	0.082214	0.052266
2300	0.081461	0.081461	0.052145
2301	0.080751	0.080751	0.052234
2302	0.080481	0.080481	0.052609
2303	0.080492	0.080492	0.05302
2304	0.080405	0.080405	0.053326
2305	0.080232	0.080232	0.053926
2306	0.079922	0.079922	0.054842
2307	0.079669	0.079669	0.055672
2308	0.079873	0.079873	0.056218
2309	0.080195	0.080195	0.056371
2310	0.080194	0.080194	0.056504
2311	0.080106	0.080106	0.056512
2312	0.08024	0.08024	0.056318
2313	0.080614	0.080614	0.056365
2314	0.081293	0.081293	0.056638
2315	0.082151	0.082151	0.056557
2316	0.082341	0.082341	0.055908
2317	0.081727	0.081727	0.055544
2318	0.081148	0.081148	0.055774
2319	0.081021	0.081021	0.056095
2320	0.081	0.081	0.056491
2321	0.080881	0.080881	0.056857
2322	0.080889	0.080889	0.056657
2323	0.080873	0.080873	0.056192
2324	0.080489	0.080489	0.056603
2325	0.079862	0.079862	0.05756
2326	0.079369	0.079369	0.057775
2327	0.079161	0.079161	0.057246
2328	0.079073	0.079073	0.056779
2329	0.078953	0.078953	0.056522
2330	0.078889	0.078889	0.056591
2331	0.07902	0.07902	0.057061
2332	0.079133	0.079133	0.057634
2333	0.079165	0.079165	0.057619
2334	0.079068	0.079068	0.057333
2335	0.078491	0.078491	0.057362
2336	0.077556	0.077556	0.057639
2337	0.076646	0.076646	0.057898
2338	0.075878	0.075878	0.057807
2339	0.074984	0.074984	0.057526
2340	0.074242	0.074242	0.05707
2341	0.073887	0.073887	0.056149
2342	0.073019	0.073019	0.055315
2343	0.071708	0.071708	0.054849
2344	0.070692	0.070692	0.054567
2345	0.070231	0.070231	0.054257
2346	0.069901	0.069901	0.05348
2347	0.069243	0.069243	0.052898
2348	0.068706	0.068706	0.053162
2349	0.068492	0.068492	0.053881
2350	0.068255	0.068255	0.054463
2351	0.068073	0.068073	0.054423
2352	0.068199	0.068199	0.053717
2353	0.068281	0.068281	0.053287
2354	0.06778	0.06778	0.053253
2355	0.06718	0.06718	0.052521
2356	0.067162	0.067162	0.051729
2357	0.067289	0.067289	0.051951
2358	0.067398	0.067398	0.052454
2359	0.067606	0.067606	0.05215
2360	0.067477	0.067477	0.051487
2361	0.067515	0.067515	0.051384
2362	0.068631	0.068631	0.051097
2363	0.070393	0.070393	0.049928
2364	0.071259	0.071259	0.048642
2365	0.071279	0.071279	0.047775
2366	0.071491	0.071491	0.047231
2367	0.071889	0.071889	0.047108
2368	0.072078	0.072078	0.047281
2369	0.071829	0.071829	0.046999
2370	0.071287	0.071287	0.045946
2371	0.071075	0.071075	0.045175
2372	0.071368	0.071368	0.045124
2373	0.072088	0.072088	0.045097
2374	0.073109	0.073109	0.044867
2375	0.073919	0.073919	0.04486
2376	0.074638	0.074638	0.044937
2377	0.075453	0.075453	0.044567
2378	0.076095	0.076095	0.04365
2379	0.076498	0.076498	0.042593
2380	0.076714	0.076714	0.041897
2381	0.076417	0.076417	0.041676
2382	0.076027	0.076027	0.041639
2383	0.076433	0.076433	0.0417
2384	0.077484	0.077484	0.041456
2385	0.077818	0.077818	0.040681
2386	0.077221	0.077221	0.040253
2387	0.077959	0.077959	0.040481
2388	0.080773	0.080773	0.040754
2389	0.083338	0.083338	0.040747
2390	0.084272	0.084272	0.040727
2391	0.085445	0.085445	0.041507
2392	0.087674	0.087674	0.04247
2393	0.088721	0.088721	0.042655
2394	0.088432	0.088432	0.042073
2395	0.088795	0.088795	0.041308
2396	0.089737	0.089737	0.040911
2397	0.090333	0.090333	0.041014
2398	0.091092	0.091092	0.04118
2399	0.092809	0.092809	0.041017
2400	0.094624	0.094624	0.041098
2401	0.095433	0.095433	0.04091
2402	0.096158	0.096158	0.039716
2403	0.09726	0.09726	0.038841
2404	0.098036	0.098036	0.038301
2405	0.09783	0.09783	0.036852
2406	0.096886	0.096886	0.035243
2407	0.095763	0.095763	0.034972
2408	0.094239	0.094239	0.036181
2409	0.094177	0.094177	0.036887
2410	0.094848	0.094848	0.036349
2411	0.093722	0.093722	0.036345
2412	0.092208	0.092208	0.037657
2413	0.091769	0.091769	0.038634
2414	0.091535	0.091535	0.038626
2415	0.091504	0.091504	0.038964
2416	0.092333	0.092333	0.039392
2417	0.093412	0.093412	0.038479
2418	0.093465	0.093465	0.03669
2419	0.092849	0.092849	0.0351
2420	0.091536	0.091536	0.034059
2421	0.089415	0.089415	0.033502
2422	0.08724	0.08724	0.032377
2423	0.085654	0.085654	0.031795
2424	0.084516	0.084516	0.033027
2425	0.083503	0.083503	0.034046
2426	0.083193	0.083193	0.033691
2427	0.084163	0.084163	0.033119
2428	0.085086	0.085086	0.032266
2429	0.085305	0.085305	0.030804
2430	0.086692	0.086692	0.029627
2431	0.088714	0.088714	0.029244
2432	0.088777	0.088777	0.028182
2433	0.086482	0.086482	0.026847
2434	0.083555	0.083555	0.026195
2435	0.081325	0.081325	0.026011
2436	0.079404	0.079404	0.025466
2437	0.077814	0.077814	0.024611
2438	0.076223	0.076223	0.024394
2439	0.073525	0.073525	0.024676
2440	0.071033	0.071033	0.024322
2441	0.071401	0.071401	0.023503
2442	0.07331	0.07331	0.023072
2443	0.073222	0.073222	0.022441
2444	0.072129	0.072129	0.021814
2445	0.072422	0.072422	0.021825
2446	0.073187	0.073187	0.022575
2447	0.073923	0.073923	0.023666
2448	0.075422	0.075422	0.024461
2449	0.076057	0.076057	0.025465
2450	0.075354	0.075354	0.02712
2451	0.075667	0.075667	0.028575
2452	0.07903	0.07903	0.030211
2453	0.084134	0.084134	0.032725
2454	0.085379	0.085379	0.035549
2455	0.083528	0.083528	0.039005
2456	0.083525	0.083525	0.041627
2457	0.084027	0.084027	0.04206
2458	0.081099	0.081099	0.042442
2459	0.077668	0.077668	0.043709
2460	0.075965	0.075965	0.044106
2461	0.072937	0.072937	0.044032
2462	0.069606	0.069606	0.044645
2463	0.069051	0.069051	0.045545
2464	0.069207	0.069207	0.046751
2465	0.068102	0.068102	0.046948
2466	0.066782	0.066782	0.04578
2467	0.066066	0.066066	0.04584
2468	0.064627	0.064627	0.046555
2469	0.06094	0.06094	0.045361
2470	0.056068	0.056068	0.043444
2471	0.051383	0.051383	0.042206
2472	0.048852	0.048852	0.040824
2473	0.049985	0.049985	0.037892
2474	0.05202	0.05202	0.035024
2475	0.050055	0.050055	0.032314
2476	0.044682	0.044682	0.029088
2477	0.040672	0.040672	0.025524
2478	0.03824	0.03824	0.022793
2479	0	0	0
2480	0	0	0
