*Name: Norway Spruce top
Type: Needle Spectrum

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Integrating Sphere
             Spectra were measured and corrected following the method of Mesarch, et al. 1999

Wavelength [nm]	abaxial Reflectance [0 1]	adaxial Reflectance [0 1]	adaxial Transmittance [0 1]
616	0.07813	0.07813	0.032533
617	0.077498	0.077498	0.032378
618	0.076878	0.076878	0.032242
619	0.076302	0.076302	0.032143
620	0.075809	0.075809	0.032027
621	0.075391	0.075391	0.031931
622	0.075052	0.075052	0.031854
623	0.074773	0.074773	0.031781
624	0.074557	0.074557	0.031717
625	0.074386	0.074386	0.031705
626	0.074258	0.074258	0.031662
627	0.074172	0.074172	0.031629
628	0.074106	0.074106	0.031599
629	0.074021	0.074021	0.031578
630	0.073926	0.073926	0.031544
631	0.073835	0.073835	0.0315
632	0.073712	0.073712	0.031426
633	0.073523	0.073523	0.031399
634	0.073253	0.073253	0.031346
635	0.072914	0.072914	0.031229
636	0.072492	0.072492	0.031101
637	0.072005	0.072005	0.031013
638	0.071463	0.071463	0.030869
639	0.070839	0.070839	0.030706
640	0.070152	0.070152	0.030523
641	0.06941	0.06941	0.030302
642	0.068618	0.068618	0.030059
643	0.067802	0.067802	0.029781
644	0.066991	0.066991	0.02951
645	0.066178	0.066178	0.029255
646	0.065376	0.065376	0.029048
647	0.064598	0.064598	0.028873
648	0.06388	0.06388	0.028623
649	0.063212	0.063212	0.028447
650	0.06257	0.06257	0.028262
651	0.061953	0.061953	0.028072
652	0.061366	0.061366	0.02788
653	0.060802	0.060802	0.027687
654	0.060232	0.060232	0.027481
655	0.059643	0.059643	0.027268
656	0.059035	0.059035	0.027042
657	0.05838	0.05838	0.026802
658	0.057684	0.057684	0.026503
659	0.056956	0.056956	0.026209
660	0.056217	0.056217	0.025871
661	0.055466	0.055466	0.02556
662	0.054722	0.054722	0.025285
663	0.053983	0.053983	0.025032
664	0.053286	0.053286	0.024765
665	0.05265	0.05265	0.024496
666	0.052085	0.052085	0.02419
667	0.051575	0.051575	0.024031
668	0.051151	0.051151	0.02387
669	0.050798	0.050798	0.023786
670	0.050521	0.050521	0.023727
671	0.050279	0.050279	0.023677
672	0.050102	0.050102	0.023632
673	0.050004	0.050004	0.023597
674	0.049953	0.049953	0.023623
675	0.049962	0.049962	0.023639
676	0.050028	0.050028	0.023658
677	0.050144	0.050144	0.023721
678	0.05032	0.05032	0.023774
679	0.050553	0.050553	0.023895
680	0.050881	0.050881	0.024023
681	0.051325	0.051325	0.024174
682	0.051925	0.051925	0.024331
683	0.052706	0.052706	0.024661
684	0.053747	0.053747	0.025034
685	0.055064	0.055064	0.025587
686	0.05674	0.05674	0.026207
687	0.058803	0.058803	0.026997
688	0.061308	0.061308	0.027918
689	0.064285	0.064285	0.02905
690	0.067822	0.067822	0.030371
691	0.071943	0.071943	0.031895
692	0.076652	0.076652	0.033608
693	0.081945	0.081945	0.035559
694	0.087784	0.087784	0.037745
695	0.09414	0.09414	0.040212
696	0.10101	0.10101	0.042914
697	0.10831	0.10831	0.045878
698	0.11598	0.11598	0.049122
699	0.12399	0.12399	0.052588
700	0.13226	0.13226	0.056267
701	0.14074	0.14074	0.060197
702	0.14941	0.14941	0.064214
703	0.15817	0.15817	0.068445
704	0.16702	0.16702	0.072827
705	0.17591	0.17591	0.077387
706	0.18483	0.18483	0.08211
707	0.19379	0.19379	0.086943
