*Name: Bark Coniferous
Type: Pine bark and spruce bark

Origin: Remote Sensing Laboratories, University of Zurich

Description: linear spectral mix of 20% pine bark and 80% spruce bark

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Fieldspec Pro

Wavelength [nm]	Reflectance [0 1]
1032	0.55259
1033	0.55328
1034	0.55398
1035	0.55467
1036	0.55536
1037	0.55604
1038	0.55672
1039	0.55741
1040	0.5581
1041	0.55879
1042	0.55949
1043	0.56019
1044	0.56091
1045	0.56162
1046	0.56234
1047	0.56304
1048	0.56374
1049	0.56442
1050	0.56511
1051	0.56578
1052	0.56646
1053	0.56713
1054	0.56781
1055	0.56849
1056	0.56917
1057	0.56984
1058	0.57051
1059	0.57118
1060	0.57184
1061	0.57252
1062	0.57319
1063	0.57386
1064	0.57454
1065	0.57521
1066	0.57588
1067	0.57655
1068	0.57722
1069	0.57788
1070	0.57854
1071	0.57919
1072	0.57984
1073	0.5805
1074	0.58115
1075	0.58179
1076	0.58244
1077	0.58308
1078	0.58372
1079	0.58437
1080	0.585
1081	0.58563
1082	0.58626
1083	0.58688
1084	0.5875
1085	0.58812
1086	0.58873
1087	0.58935
1088	0.58996
1089	0.59057
1090	0.59119
1091	0.5918
1092	0.59239
1093	0.59297
1094	0.59355
1095	0.59412
1096	0.59468
1097	0.59525
1098	0.5958
1099	0.59635
1100	0.5969
1101	0.59743
1102	0.59794
1103	0.59844
1104	0.59891
1105	0.59937
1106	0.59979
1107	0.60019
1108	0.60055
1109	0.60087
1110	0.60115
1111	0.60137
1112	0.60154
1113	0.60166
1114	0.60175
1115	0.60181
1116	0.60187
1117	0.60192
1118	0.602
1119	0.60211
1120	0.60227
1121	0.60249
1122	0.60274
1123	0.60301
1124	0.60331
1125	0.60364
1126	0.60401
1127	0.60442
1128	0.60484
1129	0.60527
1130	0.60572
1131	0.60615
1132	0.60656
1133	0.60691
1134	0.60719
1135	0.60744
1136	0.60766
1137	0.60784
1138	0.60802
1139	0.60816
1140	0.60827
1141	0.60834
1142	0.60837
1143	0.60836
1144	0.60831
1145	0.60823
1146	0.60814
1147	0.60803
1148	0.60791
1149	0.6078
1150	0.6077
1151	0.60761
1152	0.60754
1153	0.60749
1154	0.60745
1155	0.60744
1156	0.60744
1157	0.60744
1158	0.60745
1159	0.60745
1160	0.60745
1161	0.60744
1162	0.60744
1163	0.60743
1164	0.60743
1165	0.60743
1166	0.60744
1167	0.60745
1168	0.60747
1169	0.6075
1170	0.60752
1171	0.60754
1172	0.60756
1173	0.60758
1174	0.6076
1175	0.60761
1176	0.60762
1177	0.60763
1178	0.60762
1179	0.6076
1180	0.60758
1181	0.60757
1182	0.60756
1183	0.60756
1184	0.60759
1185	0.60764
1186	0.60772
1187	0.60781
1188	0.60792
1189	0.60804
1190	0.60817
1191	0.60831
1192	0.60845
1193	0.60861
1194	0.60877
1195	0.60895
1196	0.60914
1197	0.60935
1198	0.60958
1199	0.60982
1200	0.61008
1201	0.61036
1202	0.61067
1203	0.61101
1204	0.61136
1205	0.61176
1206	0.61218
1207	0.61263
1208	0.61312
1209	0.61364
1210	0.61419
1211	0.61479
1212	0.61542
1213	0.6161
1214	0.61683
1215	0.6176
1216	0.61841
1217	0.61927
1218	0.62017
1219	0.6211
1220	0.62206
1221	0.62304
1222	0.62404
1223	0.62506
1224	0.62609
1225	0.62712
1226	0.62815
1227	0.62917
1228	0.63017
1229	0.63115
1230	0.63211
1231	0.63305
1232	0.63395
1233	0.63483
1234	0.63568
1235	0.63651
1236	0.63732
1237	0.63811
1238	0.63889
1239	0.63964
1240	0.64039
1241	0.64113
1242	0.64185
1243	0.64256
1244	0.64326
1245	0.64395
1246	0.64462
1247	0.64527
1248	0.64591
1249	0.64653
1250	0.64714
1251	0.64773
1252	0.64832
1253	0.64889
1254	0.64944
1255	0.64998
1256	0.6505
1257	0.65102
1258	0.65152
1259	0.65203
1260	0.65253
1261	0.65303
1262	0.65353
1263	0.65404
1264	0.65454
1265	0.65503
1266	0.65553
1267	0.65602
1268	0.6565
1269	0.65698
1270	0.65746
1271	0.65792
1272	0.65837
1273	0.65881
