*Name: Norway Spruce mid
Type: Needle Spectrum

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Integrating Sphere
             Spectra were measured and corrected following the method of Mesarch, et al. 1999

Wavelength [nm]	abaxial Reflectance [0 1]	adaxial Reflectance [0 1]	adaxial Transmittance [0 1]
1361	0.33932	0.33932	0.21823
1362	0.33738	0.33738	0.21687
1363	0.3354	0.3354	0.21538
1364	0.33342	0.33342	0.21372
1365	0.33136	0.33136	0.21206
1366	0.3291	0.3291	0.21048
1367	0.32672	0.32672	0.20878
1368	0.32435	0.32435	0.20688
1369	0.32188	0.32188	0.20496
1370	0.31925	0.31925	0.20296
1371	0.31647	0.31647	0.20083
1372	0.31357	0.31357	0.19854
1373	0.31053	0.31053	0.19617
1374	0.30731	0.30731	0.19364
1375	0.30388	0.30388	0.19096
1376	0.30018	0.30018	0.18813
1377	0.29622	0.29622	0.1852
1378	0.292	0.292	0.18212
1379	0.28755	0.28755	0.17885
1380	0.28288	0.28288	0.17533
1381	0.27801	0.27801	0.17158
1382	0.27292	0.27292	0.16772
1383	0.2676	0.2676	0.16383
1384	0.26205	0.26205	0.15985
1385	0.25638	0.25638	0.15574
1386	0.25064	0.25064	0.15159
1387	0.24485	0.24485	0.1474
1388	0.23897	0.23897	0.14316
1389	0.23296	0.23296	0.13895
1390	0.2269	0.2269	0.13482
1391	0.22096	0.22096	0.1307
1392	0.21511	0.21511	0.12658
1393	0.20919	0.20919	0.12253
1394	0.20325	0.20325	0.11857
1395	0.19742	0.19742	0.11471
1396	0.19174	0.19174	0.11091
1397	0.18617	0.18617	0.10723
1398	0.18074	0.18074	0.10364
1399	0.17548	0.17548	0.10019
1400	0.17039	0.17039	0.096948
1401	0.1655	0.1655	0.09393
1402	0.16083	0.16083	0.09113
1403	0.15636	0.15636	0.088485
1404	0.1521	0.1521	0.085941
1405	0.14807	0.14807	0.083477
1406	0.14424	0.14424	0.081252
1407	0.1406	0.1406	0.079226
1408	0.13721	0.13721	0.077326
1409	0.13413	0.13413	0.075491
1410	0.13129	0.13129	0.073737
1411	0.12857	0.12857	0.071999
1412	0.12597	0.12597	0.07036
1413	0.1236	0.1236	0.068833
1414	0.12146	0.12146	0.067434
1415	0.11944	0.11944	0.06616
1416	0.11746	0.11746	0.065007
1417	0.11558	0.11558	0.063958
1418	0.11388	0.11388	0.063047
1419	0.11233	0.11233	0.062171
1420	0.11081	0.11081	0.061355
1421	0.10933	0.10933	0.060573
1422	0.10796	0.10796	0.059869
1423	0.10672	0.10672	0.059246
1424	0.10553	0.10553	0.058682
1425	0.1044	0.1044	0.058132
1426	0.10338	0.10338	0.057636
1427	0.10251	0.10251	0.057173
1428	0.10178	0.10178	0.056725
1429	0.10109	0.10109	0.056342
1430	0.10041	0.10041	0.056024
1431	0.09984	0.09984	0.055767
1432	0.099374	0.099374	0.055601
1433	0.098883	0.098883	0.055558
1434	0.098365	0.098365	0.055491
1435	0.097954	0.097954	0.055347
1436	0.097631	0.097631	0.055211
1437	0.097313	0.097313	0.055008
1438	0.096943	0.096943	0.054836
1439	0.096607	0.096607	0.054667
1440	0.096294	0.096294	0.054542
1441	0.095954	0.095954	0.05444
1442	0.095615	0.095615	0.054246
1443	0.09533	0.09533	0.054087
1444	0.095123	0.095123	0.0539
1445	0.094951	0.094951	0.053757
1446	0.094813	0.094813	0.053676
1447	0.094682	0.094682	0.053659
1448	0.094567	0.094567	0.053633
1449	0.094507	0.094507	0.05365
1450	0.094497	0.094497	0.053657
1451	0.094634	0.094634	0.053576
1452	0.094644	0.094644	0.053567
1453	0.094682	0.094682	0.053606
1454	0.094751	0.094751	0.053641
1455	0.09482	0.09482	0.053672
1456	0.0949	0.0949	0.053707
1457	0.095022	0.095022	0.053792
1458	0.095209	0.095209	0.05389
1459	0.095432	0.095432	0.053967
1460	0.09564	0.09564	0.054078
1461	0.09587	0.09587	0.054178
1462	0.096146	0.096146	0.054333
1463	0.096462	0.096462	0.054517
1464	0.096784	0.096784	0.054719
1465	0.097137	0.097137	0.054892
1466	0.097535	0.097535	0.055102
1467	0.097965	0.097965	0.05534
1468	0.098411	0.098411	0.055561
1469	0.098869	0.098869	0.055808
1470	0.099354	0.099354	0.056098
1471	0.099873	0.099873	0.05641
1472	0.10043	0.10043	0.056723
1473	0.10101	0.10101	0.057037
1474	0.10161	0.10161	0.057379
1475	0.10223	0.10223	0.057709
1476	0.10286	0.10286	0.05809
1477	0.10352	0.10352	0.058466
1478	0.10421	0.10421	0.058845
1479	0.10494	0.10494	0.059222
1480	0.10566	0.10566	0.059631
1481	0.10638	0.10638	0.060077
1482	0.10714	0.10714	0.06053
1483	0.10793	0.10793	0.060966
1484	0.10874	0.10874	0.061388
1485	0.10954	0.10954	0.061829
1486	0.11036	0.11036	0.062289
1487	0.1112	0.1112	0.062787
1488	0.11205	0.11205	0.063283
1489	0.11292	0.11292	0.063803
1490	0.11382	0.11382	0.064348
1491	0.11473	0.11473	0.064828
1492	0.11564	0.11564	0.065343
1493	0.11654	0.11654	0.065915
1494	0.11746	0.11746	0.066471
1495	0.11837	0.11837	0.067048
1496	0.1193	0.1193	0.067591
1497	0.12026	0.12026	0.068126
1498	0.1212	0.1212	0.068659
1499	0.12209	0.12209	0.069217
1500	0.12303	0.12303	0.069738
1501	0.12402	0.12402	0.070275
1502	0.125	0.125	0.07084
1503	0.12594	0.12594	0.071425
1504	0.1269	0.1269	0.072042
1505	0.12789	0.12789	0.072649
1506	0.12888	0.12888	0.07329
1507	0.12984	0.12984	0.073908
1508	0.13082	0.13082	0.074528
1509	0.13182	0.13182	0.07514
1510	0.13282	0.13282	0.075744
1511	0.1338	0.1338	0.076343
1512	0.13479	0.13479	0.076935
1513	0.13577	0.13577	0.077566
1514	0.13674	0.13674	0.078213
1515	0.1377	0.1377	0.078847
1516	0.13869	0.13869	0.079476
1517	0.13969	0.13969	0.080123
1518	0.14067	0.14067	0.080728
1519	0.14162	0.14162	0.081321
1520	0.14259	0.14259	0.081941
1521	0.1436	0.1436	0.082524
1522	0.14457	0.14457	0.083135
1523	0.14552	0.14552	0.083738
1524	0.14646	0.14646	0.084341
1525	0.14741	0.14741	0.08494
1526	0.14837	0.14837	0.085523
1527	0.14931	0.14931	0.086104
1528	0.15023	0.15023	0.086658
1529	0.15115	0.15115	0.087238
1530	0.15209	0.15209	0.087806
