*Name: Norway Spruce mid
Type: Needle Spectrum

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Integrating Sphere
             Spectra were measured and corrected following the method of Mesarch, et al. 1999

Wavelength [nm]	abaxial Reflectance [0 1]	adaxial Reflectance [0 1]	adaxial Transmittance [0 1]
1531	0.15302	0.15302	0.088391
1532	0.15394	0.15394	0.08897
1533	0.15485	0.15485	0.089572
1534	0.15577	0.15577	0.090186
1535	0.15669	0.15669	0.090758
1536	0.1576	0.1576	0.091346
1537	0.1585	0.1585	0.091929
1538	0.1594	0.1594	0.09247
1539	0.16027	0.16027	0.093031
1540	0.16115	0.16115	0.093542
1541	0.162	0.162	0.094092
1542	0.16284	0.16284	0.094655
1543	0.16371	0.16371	0.095205
1544	0.16457	0.16457	0.09577
1545	0.1654	0.1654	0.096374
1546	0.16622	0.16622	0.096993
1547	0.16706	0.16706	0.097585
1548	0.16789	0.16789	0.098156
1549	0.1687	0.1687	0.098705
1550	0.16951	0.16951	0.099238
1551	0.17033	0.17033	0.099768
1552	0.17116	0.17116	0.10033
1553	0.17197	0.17197	0.10091
1554	0.17277	0.17277	0.10148
1555	0.17357	0.17357	0.10206
1556	0.17439	0.17439	0.10262
1557	0.17522	0.17522	0.10318
1558	0.17602	0.17602	0.10374
1559	0.17682	0.17682	0.10429
1560	0.17766	0.17766	0.10484
1561	0.17847	0.17847	0.10536
1562	0.17924	0.17924	0.10587
1563	0.18003	0.18003	0.10642
1564	0.18087	0.18087	0.10694
1565	0.1817	0.1817	0.10743
1566	0.18247	0.18247	0.10796
1567	0.18325	0.18325	0.10847
1568	0.18406	0.18406	0.10899
1569	0.18487	0.18487	0.10952
1570	0.18563	0.18563	0.11003
1571	0.18638	0.18638	0.11052
1572	0.18717	0.18717	0.111
1573	0.18797	0.18797	0.11151
1574	0.18873	0.18873	0.11204
1575	0.18945	0.18945	0.11259
1576	0.19019	0.19019	0.11313
1577	0.19094	0.19094	0.11368
1578	0.19166	0.19166	0.11421
1579	0.19238	0.19238	0.11471
1580	0.1931	0.1931	0.11526
1581	0.19382	0.19382	0.11582
1582	0.19452	0.19452	0.11632
1583	0.19522	0.19522	0.11683
1584	0.19596	0.19596	0.11735
1585	0.19668	0.19668	0.1179
1586	0.19738	0.19738	0.11844
1587	0.19808	0.19808	0.11898
1588	0.19878	0.19878	0.11956
1589	0.19953	0.19953	0.12012
1590	0.20028	0.20028	0.12067
1591	0.20101	0.20101	0.12123
1592	0.20174	0.20174	0.12178
1593	0.2025	0.2025	0.12232
1594	0.20326	0.20326	0.12287
1595	0.204	0.204	0.12345
1596	0.20471	0.20471	0.12405
1597	0.20544	0.20544	0.12461
1598	0.20617	0.20617	0.12515
1599	0.20692	0.20692	0.1257
1600	0.20768	0.20768	0.12625
1601	0.20843	0.20843	0.1268
1602	0.20914	0.20914	0.12734
1603	0.20987	0.20987	0.1279
1604	0.21062	0.21062	0.12844
1605	0.21137	0.21137	0.12897
1606	0.2121	0.2121	0.12951
1607	0.21283	0.21283	0.13007
1608	0.21356	0.21356	0.13058
1609	0.21425	0.21425	0.13111
1610	0.2149	0.2149	0.13166
1611	0.21558	0.21558	0.13217
1612	0.21627	0.21627	0.13268
1613	0.21692	0.21692	0.13319
1614	0.21753	0.21753	0.13373
1615	0.21817	0.21817	0.1343
1616	0.21883	0.21883	0.13488
1617	0.21947	0.21947	0.13542
1618	0.22007	0.22007	0.13595
1619	0.2207	0.2207	0.13647
1620	0.22135	0.22135	0.13701
1621	0.22195	0.22195	0.1375
1622	0.2225	0.2225	0.13793
1623	0.22311	0.22311	0.1384
1624	0.22375	0.22375	0.13891
1625	0.22431	0.22431	0.13935
1626	0.22483	0.22483	0.13974
1627	0.22538	0.22538	0.14017
1628	0.22593	0.22593	0.14062
1629	0.22645	0.22645	0.14104
1630	0.22697	0.22697	0.14139
1631	0.2275	0.2275	0.14181
1632	0.22804	0.22804	0.14227
1633	0.22853	0.22853	0.14266
1634	0.22901	0.22901	0.14296
1635	0.22949	0.22949	0.14331
1636	0.22996	0.22996	0.14368
1637	0.23039	0.23039	0.14402
1638	0.23078	0.23078	0.14434
1639	0.23113	0.23113	0.14465
1640	0.23146	0.23146	0.14493
1641	0.23178	0.23178	0.14522
1642	0.23209	0.23209	0.14549
1643	0.2324	0.2324	0.14569
1644	0.2327	0.2327	0.14583
1645	0.23294	0.23294	0.14603
1646	0.23312	0.23312	0.14624
1647	0.23332	0.23332	0.14638
1648	0.2335	0.2335	0.14651
1649	0.23363	0.23363	0.14669
1650	0.23373	0.23373	0.14686
1651	0.23384	0.23384	0.14699
1652	0.23392	0.23392	0.14712
1653	0.23397	0.23397	0.14725
1654	0.23401	0.23401	0.14737
1655	0.23404	0.23404	0.14746
1656	0.23404	0.23404	0.1476
1657	0.23405	0.23405	0.14775
1658	0.23408	0.23408	0.14787
1659	0.23411	0.23411	0.14794
1660	0.23413	0.23413	0.14799
1661	0.23412	0.23412	0.14802
1662	0.23409	0.23409	0.14804
1663	0.23407	0.23407	0.14803
1664	0.23405	0.23405	0.14801
1665	0.234	0.234	0.14799
1666	0.23395	0.23395	0.148
1667	0.23392	0.23392	0.14805
1668	0.23386	0.23386	0.14808
1669	0.23374	0.23374	0.14808
1670	0.23365	0.23365	0.14807
1671	0.2336	0.2336	0.14807
1672	0.23352	0.23352	0.14809
1673	0.23342	0.23342	0.14807
1674	0.2333	0.2333	0.14809
1675	0.23317	0.23317	0.14815
1676	0.23307	0.23307	0.14812
1677	0.23295	0.23295	0.14802
1678	0.2328	0.2328	0.14793
1679	0.2326	0.2326	0.14788
1680	0.23239	0.23239	0.14782
1681	0.23218	0.23218	0.14773
1682	0.23192	0.23192	0.1476
1683	0.23163	0.23163	0.14744
1684	0.23134	0.23134	0.14727
1685	0.23106	0.23106	0.14711
1686	0.23076	0.23076	0.14688
1687	0.23041	0.23041	0.14663
1688	0.23006	0.23006	0.14639
1689	0.22965	0.22965	0.14622
1690	0.22924	0.22924	0.14599
1691	0.22884	0.22884	0.14573
1692	0.22842	0.22842	0.14545
1693	0.22795	0.22795	0.14517
1694	0.22747	0.22747	0.14486
1695	0.227	0.227	0.14455
1696	0.22656	0.22656	0.14421
1697	0.22613	0.22613	0.14382
1698	0.2256	0.2256	0.14349
1699	0.22505	0.22505	0.14316
1700	0.22455	0.22455	0.14282
1701	0.22407	0.22407	0.14244
1702	0.22355	0.22355	0.14206
1703	0.223	0.223	0.1417
1704	0.22243	0.22243	0.14134
1705	0.22189	0.22189	0.14097
1706	0.22139	0.22139	0.14062
1707	0.22086	0.22086	0.1403
1708	0.22032	0.22032	0.13999
1709	0.21976	0.21976	0.13969
1710	0.21924	0.21924	0.13936
1711	0.21869	0.21869	0.13905
1712	0.21814	0.21814	0.13872
1713	0.21757	0.21757	0.13837
1714	0.21703	0.21703	0.13801
1715	0.21652	0.21652	0.1377
1716	0.21602	0.21602	0.13746
1717	0.21551	0.21551	0.13718
1718	0.215	0.215	0.13689
1719	0.21459	0.21459	0.1366
1720	0.21422	0.21422	0.13634
1721	0.21377	0.21377	0.13608
1722	0.2133	0.2133	0.13579
1723	0.21286	0.21286	0.13554
1724	0.21244	0.21244	0.13531
1725	0.21196	0.21196	0.13503
1726	0.21146	0.21146	0.13469
1727	0.21103	0.21103	0.13437
1728	0.21064	0.21064	0.13406
1729	0.2102	0.2102	0.13373
1730	0.20974	0.20974	0.13339
1731	0.20931	0.20931	0.13308
1732	0.2089	0.2089	0.13275
1733	0.20844	0.20844	0.13244
1734	0.20797	0.20797	0.13211
1735	0.20754	0.20754	0.13175
1736	0.20709	0.20709	0.13138
1737	0.20663	0.20663	0.13107
1738	0.2062	0.2062	0.13077
1739	0.20584	0.20584	0.13043
1740	0.20543	0.20543	0.13002
1741	0.20487	0.20487	0.12963
1742	0.20426	0.20426	0.12927
1743	0.20373	0.20373	0.12888
1744	0.20324	0.20324	0.12848
1745	0.2027	0.2027	0.12809
1746	0.20211	0.20211	0.12771
1747	0.2015	0.2015	0.1273
1748	0.2009	0.2009	0.12687
1749	0.20033	0.20033	0.12643
1750	0.19975	0.19975	0.12603
1751	0.19915	0.19915	0.12562
1752	0.19856	0.19856	0.12517
1753	0.19798	0.19798	0.12475
1754	0.19742	0.19742	0.12434
1755	0.19685	0.19685	0.12395
1756	0.19636	0.19636	0.12357
1757	0.1959	0.1959	0.12321
1758	0.1954	0.1954	0.12289
1759	0.19491	0.19491	0.1226
1760	0.19443	0.19443	0.12228
1761	0.19394	0.19394	0.12192
1762	0.19348	0.19348	0.12164
1763	0.19308	0.19308	0.12143
1764	0.19268	0.19268	0.12119
1765	0.19224	0.19224	0.12092
1766	0.1918	0.1918	0.12063
1767	0.19138	0.19138	0.12038
1768	0.19095	0.19095	0.1201
